Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc
896,321.602239,0.000000,0.000000,0,0,0,0,0,0,366.000000,113.805178
897,320.613474,0.000000,0.000000,0,0,0,0,0,0,365.000000,113.844248
898,319.776484,0.000000,0.000000,0,0,0,0,0,0,365.000000,114.142227
899,318.788331,0.000000,0.000000,0,0,0,0,0,0,364.000000,114.182348
900,317.800252,0.000000,0.000000,0,0,0,0,0,0,363.000000,114.222691
901,316.968453,0.000000,0.000000,0,0,0,0,0,0,363.000000,114.522438
902,315.981012,0.000000,0.000000,0,0,0,0,0,0,362.000000,114.563846
903,314.993651,0.000000,0.000000,0,0,0,0,0,0,361.000000,114.605485
904,314.006369,0.000000,0.000000,0,0,0,0,0,0,360.000000,114.647356
905,313.019169,0.000000,0.000000,0,0,0,0,0,0,359.000000,114.689462
906,312.032050,0.000000,0.000000,0,0,0,0,0,0,358.000000,114.731804
907,311.045013,0.000000,0.000000,0,0,0,0,0,0,357.000000,114.774385
908,310.220889,0.000000,0.000000,0,0,0,0,0,0,357.000000,115.079291
909,309.234539,0.000000,0.000000,0,0,0,0,0,0,356.000000,115.122975
910,308.248277,0.000000,0.000000,0,0,0,0,0,0,355.000000,115.166905
911,307.262103,0.000000,0.000000,0,0,0,0,0,0,354.000000,115.211084
912,306.444122,0.000000,0.000000,0,0,0,0,0,0,354.000000,115.518613
913,305.458672,0.000000,0.000000,0,0,0,0,0,0,353.000000,115.563915
914,304.473316,0.000000,0.000000,0,0,0,0,0,0,352.000000,115.609474
915,303.488056,0.000000,0.000000,0,0,0,0,0,0,351.000000,115.655293
916,302.502893,0.000000,0.000000,0,0,0,0,0,0,350.000000,115.701373
917,301.517827,0.000000,0.000000,0,0,0,0,0,0,349.000000,115.747717
918,300.707499,0.000000,0.000000,0,0,0,0,0,0,349.000000,116.059626
919,299.723206,0.000000,0.000000,0,0,0,0,0,0,348.000000,116.107126
920,298.739017,0.000000,0.000000,0,0,0,0,0,0,347.000000,116.154898
921,297.754933,0.000000,0.000000,0,0,0,0,0,0,346.000000,116.202945
922,296.770955,0.000000,0.000000,0,0,0,0,0,0,345.000000,116.251268
923,295.787086,0.000000,0.000000,0,0,0,0,0,0,344.000000,116.299871
924,294.803324,0.000000,0.000000,0,0,0,0,0,0,343.000000,116.348756
925,293.819673,0.000000,0.000000,0,0,0,0,0,0,342.000000,116.397924
926,292.836132,0.000000,0.000000,0,0,0,0,0,0,341.000000,116.447379
927,291.852703,0.000000,0.000000,0,0,0,0,0,0,340.000000,116.497122
928,291.053260,0.000000,0.000000,0,0,0,0,0,0,340.000000,116.817108
929,290.070681,0.000000,0.000000,0,0,0,0,0,0,339.000000,116.868068
930,289.088222,0.000000,0.000000,0,0,0,0,0,0,338.000000,116.919326
931,288.105883,0.000000,0.000000,0,0,0,0,0,0,337.000000,116.970884
932,287.123667,0.000000,0.000000,0,0,0,0,0,0,336.000000,117.022746
933,286.141573,0.000000,0.000000,0,0,0,0,0,0,301.953319,105.525847
934,285.159604,0.000000,0.000000,0,0,0,0,0,0,300.953319,105.538552
935,284.177761,0.000000,0.000000,0,0,0,0,0,0,299.953319,105.551299
936,283.196045,0.000000,0.000000,0,0,0,0,0,0,298.953319,105.564087
937,282.214457,0.000000,0.000000,0,0,0,0,0,0,297.953319,105.576915
938,281.232999,0.000000,0.000000,0,0,0,0,0,0,296.953319,105.589785
939,280.251673,0.000000,0.000000,0,0,0,0,0,0,295.953319,105.602695
940,279.270478,0.000000,0.000000,0,0,0,0,0,0,294.953319,105.615646
941,278.289418,0.000000,0.000000,0,0,0,0,0,0,327.000000,117.503570
942,277.308492,0.000000,0.000000,0,0,0,0,0,0,326.000000,117.558607
943,276.327704,0.000000,0.000000,0,0,0,0,0,0,325.000000,117.613976
944,275.347054,0.000000,0.000000,0,0,0,0,0,0,324.000000,117.669681
945,274.366543,0.000000,0.000000,0,0,0,0,0,0,323.000000,117.725724
946,273.386174,0.000000,0.000000,0,0,0,0,0,0,322.000000,117.782109
947,272.405947,0.000000,0.000000,0,0,0,0,0,0,321.000000,117.838837
948,271.425865,0.000000,0.000000,0,0,0,0,0,0,320.000000,117.895913
949,270.445928,0.000000,0.000000,0,0,0,0,0,0,319.000000,117.953338
950,269.466139,0.000000,0.000000,0,0,0,0,0,0,318.000000,118.011117
951,268.486499,0.000000,0.000000,0,0,0,0,0,0,317.000000,118.069252
952,267.507009,0.000000,0.000000,0,0,0,0,0,0,316.000000,118.127746
953,266.527672,0.000000,0.000000,0,0,0,0,0,0,315.000000,118.186602
954,265.548489,0.000000,0.000000,0,0,0,0,0,0,314.000000,118.245824
955,264.569462,0.000000,0.000000,0,0,0,0,0,0,313.000000,118.305415
956,263.590592,0.000000,0.000000,0,0,0,0,0,0,312.000000,118.365378
957,262.611881,0.000000,0.000000,0,0,0,0,0,0,311.000000,118.425716
958,261.633331,0.000000,0.000000,0,0,0,0,0,0,310.000000,118.486432
959,260.654944,0.000000,0.000000,0,0,0,0,0,0,309.000000,118.547531
960,259.676722,0.000000,0.000000,0,0,0,0,0,0,308.000000,118.609014
961,258.698666,0.000000,0.000000,0,0,0,0,0,0,307.000000,118.670886
962,257.720779,0.000000,0.000000,0,0,0,0,0,0,306.000000,118.733150
963,256.743062,0.000000,0.000000,0,0,0,0,0,0,305.000000,118.795810
964,255.765518,0.000000,0.000000,0,0,0,0,0,0,304.000000,118.858868
965,254.788147,0.000000,0.000000,0,0,0,0,0,0,303.000000,118.922329
966,253.810953,0.000000,0.000000,0,0,0,0,0,0,302.000000,118.986197
967,252.833938,0.000000,0.000000,0,0,0,0,0,0,301.000000,119.050474
968,251.857102,0.000000,0.000000,0,0,0,0,0,0,300.000000,119.115164
969,250.880450,0.000000,0.000000,0,0,0,0,0,0,299.000000,119.180271
970,249.903982,0.000000,0.000000,0,0,0,0,0,0,298.000000,119.245799
971,248.927700,0.000000,0.000000,0,0,0,0,0,0,297.000000,119.311752
972,247.951608,0.000000,0.000000,0,0,0,0,0,0,296.000000,119.378133
973,246.975707,0.000000,0.000000,0,0,0,0,0,0,295.000000,119.444946
974,246.000000,0.000000,0.000000,0,0,0,0,0,0,294.000000,119.512195
975,245.024489,0.000000,0.000000,0,0,0,0,0,0,293.000000,119.579884
976,244.049175,0.000000,0.000000,0,0,0,0,0,0,292.000000,119.648017
977,243.074063,0.000000,0.000000,0,0,0,0,0,0,291.000000,119.716599
978,242.099153,0.000000,0.000000,0,0,0,0,0,0,290.000000,119.785632
979,241.124449,0.000000,0.000000,0,0,0,0,0,0,289.000000,119.855121
980,240.149953,0.000000,0.000000,0,0,0,0,0,0,288.000000,119.925070
981,239.175668,0.000000,0.000000,0,0,0,0,0,0,287.000000,119.995484
982,238.201595,0.000000,0.000000,0,0,0,0,0,0,286.000000,120.066366
983,237.227739,0.000000,0.000000,0,0,0,0,0,0,285.000000,120.137721
984,236.254100,0.000000,0.000000,0,0,0,0,0,0,284.000000,120.209554
985,235.053185,0.000000,0.000000,0,0,0,0,0,0,282.000000,119.972848
986,234.079046,0.000000,0.000000,0,0,0,0,0,0,281.000000,120.044918
987,233.105126,0.000000,0.000000,0,0,0,0,0,0,280.000000,120.117478
988,232.131428,0.000000,0.000000,0,0,0,0,0,0,279.000000,120.190533
989,231.157955,0.000000,0.000000,0,0,0,0,0,0,278.000000,120.264085
990,230.184708,0.000000,0.000000,0,0,0,0,0,0,277.000000,120.338141
991,229.211693,0.000000,0.000000,0,0,0,0,0,0,276.000000,120.412705
992,228.238910,0.000000,0.000000,0,0,0,0,0,0,275.000000,120.487782
993,227.266364,0.000000,0.000000,0,0,0,0,0,0,274.000000,120.563376
994,226.294056,0.000000,0.000000,0,0,0,0,0,0,273.000000,120.639492
995,225.088871,0.000000,0.000000,0,0,0,0,0,0,271.000000,120.396890
996,224.116041,0.000000,0.000000,0,0,0,0,0,0,270.000000,120.473304
997,223.143452,0.000000,0.000000,0,0,0,0,0,0,269.000000,120.550255
998,222.171105,0.000000,0.000000,0,0,0,0,0,0,268.000000,120.627748
999,221.199005,0.000000,0.000000,0,0,0,0,0,0,267.000000,120.705787
1000,220.227155,0.000000,0.000000,0,0,0,0,0,0,266.000000,120.784378
1001,219.020547,0.000000,0.000000,0,0,0,0,0,0,264.000000,120.536636
1002,218.048160,0.000000,0.000000,0,0,0,0,0,0,263.000000,120.615556
1003,217.076024,0.000000,0.000000,0,0,0,0,0,0,262.000000,120.695043
1004,215.870331,0.000000,0.000000,0,0,0,0,0,0,260.000000,120.442674
1005,214.897650,0.000000,0.000000,0,0,0,0,0,0,259.000000,120.522491
1006,213.925221,0.000000,0.000000,0,0,0,0,0,0,258.000000,120.602891
1007,212.953046,0.000000,0.000000,0,0,0,0,0,0,257.000000,120.683880
1008,211.981131,0.000000,0.000000,0,0,0,0,0,0,256.000000,120.765466
1009,211.009478,0.000000,0.000000,0,0,0,0,0,0,255.000000,120.847652
1010,210.038092,0.000000,0.000000,0,0,0,0,0,0,254.000000,120.930445
1011,209.066975,0.000000,0.000000,0,0,0,0,0,0,253.000000,121.013852
1012,207.858125,0.000000,0.000000,0,0,0,0,0,0,251.000000,120.755443
1013,206.886442,0.000000,0.000000,0,0,0,0,0,0,250.000000,120.839238
1014,205.915031,0.000000,0.000000,0,0,0,0,0,0,249.000000,120.923664
1015,204.707108,0.000000,0.000000,0,0,0,0,0,0,247.000000,120.660197
1016,203.735122,0.000000,0.000000,0,0,0,0,0,0,246.000000,120.745013
1017,202.763409,0.000000,0.000000,0,0,0,0,0,0,245.000000,120.830480
1018,201.791972,0.000000,0.000000,0,0,0,0,0,0,244.000000,120.916604
1019,200.584147,0.000000,0.000000,0,0,0,0,0,0,242.000000,120.647620
1020,199.612124,0.000000,0.000000,0,0,0,0,0,0,241.000000,120.734149
1021,198.640379,0.000000,0.000000,0,0,0,0,0,0,240.000000,120.821357
1022,197.668915,0.000000,0.000000,0,0,0,0,0,0,239.000000,120.909249
1023,196.697738,0.000000,0.000000,0,0,0,0,0,0,238.000000,120.997833
1024,195.489130,0.000000,0.000000,0,0,0,0,0,0,236.000000,120.722825
1025,194.517351,0.000000,0.000000,0,0,0,0,0,0,235.000000,120.811844
1026,193.545860,0.000000,0.000000,0,0,0,0,0,0,234.000000,120.901578
1027,192.338244,0.000000,0.000000,0,0,0,0,0,0,232.000000,120.620837
1028,191.366141,0.000000,0.000000,0,0,0,0,0,0,231.000000,120.711009
1029,190.394328,0.000000,0.000000,0,0,0,0,0,0,230.000000,120.801918
1030,189.187737,0.000000,0.000000,0,0,0,0,0,0,228.000000,120.515210
1031,187.984042,0.000000,0.000000,0,0,0,0,0,0,226.000000,120.222971
1032,187.010695,0.000000,0.000000,0,0,0,0,0,0,225.000000,120.313975
1033,186.037631,0.000000,0.000000,0,0,0,0,0,0,224.000000,120.405748
1034,185.064853,0.000000,0.000000,0,0,0,0,0,0,223.000000,120.498299
1035,184.092368,0.000000,0.000000,0,0,0,0,0,0,222.000000,120.591637
1036,182.887944,0.000000,0.000000,0,0,0,0,0,0,220.000000,120.292238
1037,181.914815,0.000000,0.000000,0,0,0,0,0,0,219.000000,120.386017
1038,180.712479,0.000000,0.000000,0,0,0,0,0,0,217.000000,120.080252
1039,179.738699,0.000000,0.000000,0,0,0,0,0,0,216.000000,120.174454
1040,178.765209,0.000000,0.000000,0,0,0,0,0,0,215.000000,120.269487
1041,177.564073,0.000000,0.000000,0,0,0,0,0,0,213.000000,119.956699
1042,176.589920,0.000000,0.000000,0,0,0,0,0,0,212.000000,120.052152
1043,175.390992,0.000000,0.000000,0,0,0,0,0,0,210.000000,119.732489
1044,174.416169,0.000000,0.000000,0,0,0,0,0,0,209.000000,119.828340
1045,173.219514,0.000000,0.000000,0,0,0,0,0,0,207.000000,119.501548
1046,172.026161,0.000000,0.000000,0,0,0,0,0,0,205.000000,119.167921
1047,171.049700,0.000000,0.000000,0,0,0,0,0,0,204.000000,119.263582
1048,169.858765,0.000000,0.000000,0,0,0,0,0,0,202.000000,118.922329
1049,168.881615,337.763231,200.000000,28,4703,28,4703,0,0,201.000000,119.018284
1050,167.693172,335.386344,200.000000,19,4627,19,4627,0,0,199.000000,118.669113
1051,166.715326,333.430652,200.000000,21,4574,21,4574,0,0,198.000000,118.765326
1052,165.529454,331.058907,200.000000,11,4520,11,4520,0,0,196.000000,118.407930
1053,164.347193,328.694387,200.000000,4,4458,4,4458,0,0,194.000000,118.042782
1054,163.367683,326.735367,200.000000,6,4403,6,4403,0,0,193.000000,118.138420
1055,162.188162,324.376325,200.000000,1,4334,1,4334,0,0,191.000000,117.764452
1056,161.207940,322.415881,200.000000,2,4298,2,4298,0,0,190.000000,117.860200
1057,160.227963,320.455925,200.000000,3,4256,3,4256,0,0,189.000000,117.956939
1058,159.050307,318.100613,200.000000,1,4192,1,4192,0,0,187.000000,117.572864
1059,158.069605,316.139210,200.000000,1,4147,1,4147,0,0,186.000000,117.669681
1060,156.894869,0.000000,0.000000,0,0,0,0,0,0,165.012193,105.173735
1061,155.913438,0.000000,0.000000,0,0,0,0,0,0,164.012193,105.194392
1062,154.741720,0.000000,0.000000,0,0,0,0,0,0,162.597980,105.077014
1063,153.951291,0.000000,0.000000,0,0,0,0,0,0,162.012193,105.236008
1064,153.169840,0.000000,0.000000,0,0,0,0,0,0,161.426407,105.390465
1065,152.397507,0.000000,0.000000,0,0,0,0,0,0,160.840620,105.540192
1066,151.634429,0.000000,0.000000,0,0,0,0,0,0,160.254834,105.684992
1067,151.855194,0.000000,0.000000,0,0,0,0,0,0,160.669048,105.804117
1068,151.109232,0.000000,0.000000,0,0,0,0,0,0,160.083261,105.938770
1069,150.372870,0.000000,0.000000,0,0,0,0,0,0,159.497475,106.067986
1070,150.615404,0.000000,0.000000,0,0,0,0,0,0,159.911688,106.172200
1071,149.896631,0.000000,0.000000,0,0,0,0,0,0,159.325902,106.290515
1072,149.187801,0.000000,0.000000,0,0,0,0,0,0,158.740115,106.402879
1073,148.489057,0.000000,0.000000,0,0,0,0,0,0,158.154329,106.509080
1074,148.761554,0.000000,0.000000,0,0,0,0,0,0,158.568542,106.592421
1075,148.081059,0.000000,0.000000,0,0,0,0,0,0,157.982756,106.686674
1076,148.367786,0.000000,0.000000,0,0,0,0,0,0,158.396970,106.759677
1077,147.705789,0.000000,0.000000,0,0,0,0,0,0,157.811183,106.841570
1078,147.054412,0.000000,0.000000,0,0,0,0,0,0,157.225397,106.916477
1079,146.413797,0.000000,0.000000,0,0,0,0,0,0,156.639610,106.984187
1080,145.784087,0.000000,0.000000,0,0,0,0,0,0,156.053824,107.044484
1081,146.109548,0.000000,0.000000,0,0,0,0,0,0,156.468037,107.089536
1082,145.499141,0.000000,0.000000,0,0,0,0,0,0,155.882251,107.136200
1083,144.899965,0.000000,0.000000,0,0,0,0,0,0,155.296465,107.174949
1084,144.312162,0.000000,0.000000,0,0,0,0,0,0,154.710678,107.205572
1085,144.668587,0.000000,0.000000,0,0,0,0,0,0,155.124892,107.227765
1086,145.031031,0.000000,0.000000,0,0,0,0,0,0,155.539105,107.245397
1087,144.100659,0.000000,0.000000,0,0,0,0,0,0,154.539105,107.243857
1088,143.544418,0.000000,0.000000,0,0,0,0,0,0,153.953319,107.251345
1089,143.000000,0.000000,0.000000,0,0,0,0,0,0,153.367532,107.250023
1090,143.387587,0.000000,0.000000,0,0,0,0,0,0,153.781746,107.248995
1091,143.781084,0.000000,0.000000,0,0,0,0,0,0,154.195959,107.243565
1092,143.265488,0.000000,0.000000,0,0,0,0,0,0,153.610173,107.220640
1093,142.762040,0.000000,0.000000,0,0,0,0,0,0,153.024387,107.188428
1094,142.270868,0.000000,0.000000,0,0,0,0,0,0,152.438600,107.146742
1095,142.695480,0.000000,0.000000,0,0,0,0,0,0,152.852814,107.118189
1096,142.225174,0.000000,0.000000,0,0,0,0,0,0,152.267027,107.060532
1097,141.767415,0.000000,0.000000,0,0,0,0,0,0,151.681241,106.993021
1098,142.214627,0.000000,0.000000,0,0,0,0,0,0,152.095454,106.947828
1099,141.777995,0.000000,0.000000,0,0,0,0,0,0,151.509668,106.864022
1100,141.354165,0.000000,0.000000,0,0,0,0,0,0,150.923882,106.770028
1101,141.823834,0.000000,0.000000,0,0,0,0,0,0,151.338095,106.708506
1102,141.421356,0.000000,0.000000,0,0,0,0,0,0,150.752309,106.597980
1103,141.904898,0.000000,0.000000,0,0,0,0,0,0,151.166522,106.526642
1104,141.523850,0.000000,0.000000,0,0,0,0,0,0,150.580736,106.399548
1105,141.155942,0.000000,0.000000,0,0,0,0,0,0,149.994949,106.261874
1106,141.661569,0.000000,0.000000,0,0,0,0,0,0,150.409163,106.174995
1107,142.172431,0.000000,0.000000,0,0,0,0,0,0,150.823376,106.084827
1108,141.834410,0.000000,0.000000,0,0,0,0,0,0,150.237590,105.924641
1109,142.358702,0.000000,0.000000,0,0,0,0,0,0,150.651804,105.825497
1110,142.042247,0.000000,0.000000,0,0,0,0,0,0,150.066017,105.648862
1111,141.739197,0.000000,0.000000,0,0,0,0,0,0,149.480231,105.461463
1112,142.284925,0.000000,0.000000,0,0,0,0,0,0,149.894444,105.348085
1113,142.835570,0.000000,0.000000,0,0,0,0,0,0,150.308658,105.231952
1114,143.391074,0.000000,0.000000,0,0,0,0,0,0,150.722871,105.113148
1115,143.125819,0.000000,0.000000,0,0,0,0,0,0,150.137085,104.898673
1116,143.694120,0.000000,0.000000,0,0,0,0,0,0,150.551299,104.772067
1117,143.450340,0.000000,0.000000,0,0,0,0,0,0,149.965512,104.541761
1118,144.031247,0.000000,0.000000,0,0,0,0,0,0,150.379726,104.407710
1119,143.808901,0.000000,0.000000,0,0,0,0,0,0,149.793939,104.161800
1120,143.600139,0.000000,0.000000,0,0,0,0,0,0,149.208153,103.905298
1121,144.201248,0.000000,0.000000,0,0,0,0,0,0,149.622366,103.759411
1122,144.806768,0.000000,0.000000,0,0,0,0,0,0,150.036580,103.611580
1123,144.627107,0.000000,0.000000,0,0,0,0,0,0,149.450793,103.335258
1124,145.244621,0.000000,0.000000,0,0,0,0,0,0,149.865007,103.181106
1125,145.866377,0.000000,0.000000,0,0,0,0,0,0,150.279221,103.025264
1126,145.715476,0.000000,0.000000,0,0,0,0,0,0,149.693434,102.729949
1127,146.348898,0.000000,0.000000,0,0,0,0,0,0,150.107648,102.568348
1128,146.219014,0.000000,0.000000,0,0,0,0,0,0,149.521861,102.258836
1129,146.863883,0.000000,0.000000,0,0,0,0,0,0,149.936075,102.091864
1130,146.754898,0.000000,0.000000,0,0,0,0,0,0,149.350288,101.768521
1131,147.410990,0.000000,0.000000,0,0,0,0,0,0,149.764502,101.596565
1132,148.070929,0.000000,0.000000,0,0,0,0,0,0,150.178716,101.423498
1133,148.734663,0.000000,0.000000,0,0,0,0,0,0,150.592929,101.249383
1134,149.402142,0.000000,0.000000,0,0,0,0,0,0,151.007143,101.074282
1135,149.335193,0.000000,0.000000,0,0,0,0,0,0,150.421356,100.727332
1136,150.013333,0.000000,0.000000,0,0,0,0,0,0,150.835570,100.548109
1137,150.695056,0.000000,0.000000,0,0,0,0,0,0,151.249783,100.368112
1138,151.380316,0.000000,0.000000,0,0,0,0,0,0,151.663997,100.187396
1139,151.347283,0.000000,0.000000,0,0,0,0,0,0,151.078210,99.822215
1140,152.042757,0.000000,0.000000,0,0,0,0,0,0,151.492424,99.638041
1141,152.741612,0.000000,0.000000,0,0,0,0,0,0,151.906638,99.453342
1142,152.735065,0.000000,0.000000,0,0,0,0,0,0,151.320851,99.074074
1143,153.443801,0.000000,0.000000,0,0,0,0,0,0,152.320851,99.268169
1144,154.155765,0.000000,0.000000,0,0,0,0,0,0,153.320851,99.458396
1145,154.870914,0.000000,0.000000,0,0,0,0,0,0,154.320851,99.644825
1146,155.589203,0.000000,0.000000,0,0,0,0,0,0,155.320851,99.827526
1147,155.621335,0.000000,0.000000,0,0,0,0,0,0,155.906638,100.183331
1148,154.935470,0.000000,0.000000,0,0,0,0,0,0,155.492424,100.359475
1149,154.987096,0.000000,0.000000,0,0,0,0,0,0,156.078210,100.704003
1150,155.724115,0.000000,0.000000,0,0,0,0,0,0,157.078210,100.869548
1151,155.794737,0.000000,0.000000,0,0,0,0,0,0,157.663997,101.199822
1152,155.878158,0.000000,0.000000,0,0,0,0,0,0,158.249783,101.521461
1153,155.974357,0.000000,0.000000,0,0,0,0,0,0,158.835570,101.834412
1154,156.083311,0.000000,0.000000,0,0,0,0,0,0,159.421356,102.138630
1155,156.847059,0.000000,0.000000,0,0,0,0,0,0,160.421356,102.278842
1156,156.974520,0.000000,0.000000,0,0,0,0,0,0,161.007143,102.568966
1157,157.746632,0.000000,0.000000,0,0,0,0,0,0,162.007143,102.700857
1158,157.892368,0.000000,0.000000,0,0,0,0,0,0,162.592929,102.977066
1159,158.050625,0.000000,0.000000,0,0,0,0,0,0,163.178716,103.244587
1160,158.836394,0.000000,0.000000,0,0,0,0,0,0,164.178716,103.363412
1161,159.624560,0.000000,0.000000,0,0,0,0,0,0,165.178716,103.479512
1162,160.415087,0.000000,0.000000,0,0,0,0,0,0,166.178716,103.592947
1163,160.601993,0.000000,0.000000,0,0,0,0,0,0,166.764502,103.837131
1164,161.400124,0.000000,0.000000,0,0,0,0,0,0,167.764502,103.943230
1165,162.200493,0.000000,0.000000,0,0,0,0,0,0,168.764502,104.046849
1166,162.409975,0.000000,0.000000,0,0,0,0,0,0,169.350288,104.273329
1167,162.631485,0.000000,0.000000,0,0,0,0,0,0,169.936075,104.491498
1168,163.444180,0.000000,0.000000,0,0,0,0,0,0,170.936075,104.583764
1169,164.258942,0.000000,0.000000,0,0,0,0,0,0,171.936075,104.673799
1170,164.502280,0.000000,0.000000,0,0,0,0,0,0,172.521861,104.875058
1171,165.323924,0.000000,0.000000,0,0,0,0,0,0,173.521861,104.958712
1172,165.583816,0.000000,0.000000,0,0,0,0,0,0,174.107648,105.147745
1173,166.412139,0.000000,0.000000,0,0,0,0,0,0,175.107648,105.225285
1174,167.242339,0.000000,0.000000,0,0,0,0,0,0,176.107648,105.300876
1175,168.074388,0.000000,0.000000,0,0,0,0,0,0,177.107648,105.374560
1176,168.359734,0.000000,0.000000,0,0,0,0,0,0,177.693434,105.543903
1177,169.198109,0.000000,0.000000,0,0,0,0,0,0,178.693434,105.611957
1178,170.038231,0.000000,0.000000,0,0,0,0,0,0,179.693434,105.678254
1179,170.880075,0.000000,0.000000,0,0,0,0,0,0,180.693434,105.742834
1180,171.723615,0.000000,0.000000,0,0,0,0,0,0,181.693434,105.805736
1181,172.037787,0.000000,0.000000,0,0,0,0,0,0,182.279221,105.953014
1182,172.887246,0.000000,0.000000,0,0,0,0,0,0,183.279221,106.010839
1183,173.738309,0.000000,0.000000,0,0,0,0,0,0,184.279221,106.067120
1184,174.590951,0.000000,0.000000,0,0,0,0,0,0,185.279221,106.121892
1185,174.928557,0.000000,0.000000,0,0,0,0,0,0,185.865007,106.251952
1186,175.786803,0.000000,0.000000,0,0,0,0,0,0,186.865007,106.302068
1187,176.646540,0.000000,0.000000,0,0,0,0,0,0,187.865007,106.350799
1188,177.507746,0.000000,0.000000,0,0,0,0,0,0,188.865007,106.398178
1189,177.867929,0.000000,0.000000,0,0,0,0,0,0,189.450793,106.512059
1190,178.734440,0.000000,0.000000,0,0,0,0,0,0,190.450793,106.555174
1191,179.602339,0.000000,0.000000,0,0,0,0,0,0,191.450793,106.597049
1192,179.980555,0.000000,0.000000,0,0,0,0,0,0,192.036580,106.698516
1193,180.853532,0.000000,0.000000,0,0,0,0,0,0,193.036580,106.736417
1194,181.727818,0.000000,0.000000,0,0,0,0,0,0,194.036580,106.773185
1195,182.603395,0.000000,0.000000,0,0,0,0,0,0,195.036580,106.808846
1196,183.480244,0.000000,0.000000,0,0,0,0,0,0,196.036580,106.843427
1197,184.358347,0.000000,0.000000,0,0,0,0,0,0,197.036580,106.876951
1198,185.237685,0.000000,0.000000,0,0,0,0,0,0,198.036580,106.909444
1199,186.118242,0.000000,0.000000,0,0,0,0,0,0,199.036580,106.940931
1200,186.531499,0.000000,0.000000,0,0,0,0,0,0,199.622366,107.018047
1201,187.416648,0.000000,0.000000,0,0,0,0,0,0,200.622366,107.046182
1202,188.302947,0.000000,0.000000,0,0,0,0,0,0,201.622366,107.073399
1203,188.732615,0.000000,0.000000,0,0,0,0,0,0,202.208153,107.140015
1204,189.171880,0.000000,0.000000,0,0,0,0,0,0,202.793939,107.200890
1205,190.065778,0.000000,0.000000,0,0,0,0,0,0,203.793939,107.222847
1206,189.620674,0.000000,0.000000,0,0,0,0,0,0,203.379726,107.256093
1207,189.179809,0.000000,0.000000,0,0,0,0,0,0,202.965512,107.287090
1208,187.843020,0.000000,0.000000,0,0,0,0,0,0,201.551299,107.297731
1209,188.310913,0.000000,0.000000,0,0,0,0,0,0,202.137085,107.342204
1210,188.788241,0.000000,0.000000,0,0,0,0,0,0,202.722871,107.381090
1211,189.694491,0.000000,0.000000,0,0,0,0,0,0,203.722871,107.395249
1212,190.184121,0.000000,0.000000,0,0,0,0,0,0,204.308658,107.426770
1213,191.094218,0.000000,0.000000,0,0,0,0,0,0,205.308658,107.438446
1214,191.595929,0.000000,0.000000,0,0,0,0,0,0,205.894444,107.462849
1215,192.509740,0.000000,0.000000,0,0,0,0,0,0,206.894444,107.472196
1216,193.023315,0.000000,0.000000,0,0,0,0,0,0,207.480231,107.489725
1217,193.940713,0.000000,0.000000,0,0,0,0,0,0,208.480231,107.496888
1218,194.465935,0.000000,0.000000,0,0,0,0,0,0,209.066017,107.507784
1219,195.386796,0.000000,0.000000,0,0,0,0,0,0,210.066017,107.512903
1220,196.308431,0.000000,0.000000,0,0,0,0,0,0,211.066017,107.517551
1221,196.847657,0.000000,0.000000,0,0,0,0,0,0,211.651804,107.520611
1222,197.395542,0.000000,0.000000,0,0,0,0,0,0,212.237590,107.518938
1223,198.322969,0.000000,0.000000,0,0,0,0,0,0,213.237590,107.520370
1224,199.251098,0.000000,0.000000,0,0,0,0,0,0,214.237590,107.521410
1225,200.179919,0.000000,0.000000,0,0,0,0,0,0,215.237590,107.522069
1226,200.743618,0.000000,0.000000,0,0,0,0,0,0,215.823376,107.511949
1227,201.675482,0.000000,0.000000,0,0,0,0,0,0,216.823376,107.511024
1228,202.249845,0.000000,0.000000,0,0,0,0,0,0,217.409163,107.495342
1229,203.184645,0.000000,0.000000,0,0,0,0,0,0,218.409163,107.492947
1230,204.120063,0.000000,0.000000,0,0,0,0,0,0,219.409163,107.490249
1231,205.056090,0.000000,0.000000,0,0,0,0,0,0,220.409163,107.487255
1232,205.645326,0.000000,0.000000,0,0,0,0,0,0,220.994949,107.464125
1233,206.584123,0.000000,0.000000,0,0,0,0,0,0,221.994949,107.459831
1234,207.523493,0.000000,0.000000,0,0,0,0,0,0,222.994949,107.455280
1235,208.124962,0.000000,0.000000,0,0,0,0,0,0,223.580736,107.426199
1236,209.066975,0.000000,0.000000,0,0,0,0,0,0,224.580736,107.420474
1237,209.678325,0.000000,0.000000,0,0,0,0,0,0,225.166522,107.386647
1238,210.622886,0.000000,0.000000,0,0,0,0,0,0,226.166522,107.379842
1239,211.243935,0.000000,0.000000,0,0,0,0,0,0,226.752309,107.341453
1240,211.872603,0.000000,0.000000,0,0,0,0,0,0,227.338095,107.299430
1241,212.821521,0.000000,0.000000,0,0,0,0,0,0,228.338095,107.290886
1242,213.459598,0.000000,0.000000,0,0,0,0,0,0,228.923882,107.244595
1243,214.105114,0.000000,0.000000,0,0,0,0,0,0,229.509668,107.194856
1244,214.758003,0.000000,0.000000,0,0,0,0,0,0,230.095454,107.141737
