Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
1870,253.023714,0.000000,0.000000,0,0,0
1871,252.871509,0.000000,0.000000,0,0,0
1872,252.723169,0.000000,0.000000,0,0,0
1873,253.568531,0.000000,0.000000,0,0,0
1874,253.428491,0.000000,0.000000,0,0,0
1875,253.292321,0.000000,0.000000,0,0,0
1876,254.151530,0.000000,0.000000,0,0,0
1877,255.015686,0.000000,0.000000,0,0,0
1878,254.892134,0.000000,0.000000,0,0,0
1879,254.772447,0.000000,0.000000,0,0,0
1880,255.650152,0.000000,0.000000,0,0,0
1881,255.538647,0.000000,0.000000,0,0,0
1882,256.425428,0.000000,0.000000,0,0,0
1883,256.322063,0.000000,0.000000,0,0,0
1884,256.222560,0.000000,0.000000,0,0,0
1885,256.126922,0.000000,0.000000,0,0,0
1886,257.031127,0.000000,0.000000,0,0,0
1887,256.943574,0.000000,0.000000,0,0,0
1888,256.859884,0.000000,0.000000,0,0,0
1889,256.780062,0.000000,0.000000,0,0,0
1890,256.704110,0.000000,0.000000,0,0,0
1891,257.629579,0.000000,0.000000,0,0,0
1892,257.561643,0.000000,0.000000,0,0,0
1893,258.495648,0.000000,0.000000,0,0,0
1894,258.435679,0.000000,0.000000,0,0,0
1895,259.378102,0.000000,0.000000,0,0,0
1896,259.326050,0.000000,0.000000,0,0,0
1897,260.276776,0.000000,0.000000,0,0,0
1898,260.232588,0.000000,0.000000,0,0,0
1899,261.191501,0.000000,0.000000,0,0,0
1900,261.155126,0.000000,0.000000,0,0,0
1901,262.122109,0.000000,0.000000,0,0,0
1902,263.093139,0.000000,0.000000,0,0,0
1903,263.068432,0.000000,0.000000,0,0,0
1904,264.047344,0.000000,0.000000,0,0,0
1905,264.030301,0.000000,0.000000,0,0,0
1906,265.016981,0.000000,0.000000,0,0,0
1907,266.007519,0.000000,0.000000,0,0,0
1908,267.001873,0.000000,0.000000,0,0,0
1909,267.000000,0.000000,0.000000,0,0,0
1910,268.001866,0.000000,0.000000,0,0,0
1911,269.007435,0.000000,0.000000,0,0,0
1912,269.016728,0.000000,0.000000,0,0,0
1913,270.029628,0.000000,0.000000,0,0,0
1914,271.046122,0.000000,0.000000,0,0,0
1915,272.066168,0.000000,0.000000,0,0,0
1916,272.090059,0.000000,0.000000,0,0,0
1917,273.117191,0.000000,0.000000,0,0,0
1918,274.147770,0.000000,0.000000,0,0,0
1919,275.181758,0.000000,0.000000,0,0,0
1920,276.219116,0.000000,0.000000,0,0,0
1921,277.218326,0.000000,0.000000,0,0,0
1922,278.258872,0.000000,0.000000,0,0,0
1923,279.302703,0.000000,0.000000,0,0,0
1924,280.349782,0.000000,0.000000,0,0,0
1925,281.348538,0.000000,0.000000,0,0,0
1926,282.398654,0.000000,0.000000,0,0,0
1927,283.451936,0.000000,0.000000,0,0,0
1928,284.508348,0.000000,0.000000,0,0,0
1929,284.569851,0.000000,0.000000,0,0,0
1930,284.634854,0.000000,0.000000,0,0,0
1931,284.703354,0.000000,0.000000,0,0,0
1932,284.775350,0.000000,0.000000,0,0,0
1933,285.847862,0.000000,0.000000,0,0,0
1934,285.926564,0.000000,0.000000,0,0,0
1935,287.005226,0.000000,0.000000,0,0,0
1936,288.086792,0.000000,0.000000,0,0,0
1937,289.171230,0.000000,0.000000,0,0,0
1938,289.262856,0.000000,0.000000,0,0,0
1939,290.353233,0.000000,0.000000,0,0,0
1940,291.446393,0.000000,0.000000,0,0,0
1941,292.542305,0.000000,0.000000,0,0,0
1942,293.640937,0.000000,0.000000,0,0,0
1943,294.742260,0.000000,0.000000,0,0,0
1944,294.852506,0.000000,0.000000,0,0,0
1945,294.966100,0.000000,0.000000,0,0,0
1946,295.083039,0.000000,0.000000,0,0,0
1947,294.210809,0.000000,0.000000,0,0,0
1948,294.334843,0.000000,0.000000,0,0,0
1949,294.462222,0.000000,0.000000,0,0,0
1950,295.584167,0.000000,0.000000,0,0,0
1951,295.717771,0.000000,0.000000,0,0,0
1952,295.854694,0.000000,0.000000,0,0,0
1953,295.994932,0.000000,0.000000,0,0,0
1954,296.138481,0.000000,0.000000,0,0,0
1955,297.274284,0.000000,0.000000,0,0,0
1956,297.423940,0.000000,0.000000,0,0,0
1957,297.576881,0.000000,0.000000,0,0,0
1958,296.745682,0.000000,0.000000,0,0,0
1959,296.905709,0.000000,0.000000,0,0,0
1960,297.069016,0.000000,0.000000,0,0,0
1961,296.249895,0.000000,0.000000,0,0,0
1962,296.420310,0.000000,0.000000,0,0,0
1963,296.593999,0.000000,0.000000,0,0,0
1964,295.787086,0.000000,0.000000,0,0,0
1965,295.967904,0.000000,0.000000,0,0,0
1966,296.151988,0.000000,0.000000,0,0,0
1967,295.357411,0.000000,0.000000,0,0,0
1968,295.548642,0.000000,0.000000,0,0,0
1969,294.762616,0.000000,0.000000,0,0,0
1970,293.981292,0.000000,0.000000,0,0,0
1971,294.183616,0.000000,0.000000,0,0,0
1972,294.389198,0.000000,0.000000,0,0,0
1973,294.598031,0.000000,0.000000,0,0,0
1974,294.810108,0.000000,0.000000,0,0,0
1975,296.001689,0.000000,0.000000,0,0,0
1976,296.219513,0.000000,0.000000,0,0,0
1977,297.415534,0.000000,0.000000,0,0,0
1978,297.639043,0.000000,0.000000,0,0,0
1979,297.865742,0.000000,0.000000,0,0,0
1980,299.068554,0.000000,0.000000,0,0,0
1981,299.300852,0.000000,0.000000,0,0,0
1982,299.536308,0.000000,0.000000,0,0,0
1983,298.804284,0.000000,0.000000,0,0,0
1984,299.046819,0.000000,0.000000,0,0,0
1985,299.292499,0.000000,0.000000,0,0,0
1986,298.323650,0.000000,0.000000,0,0,0
1987,297.605443,0.000000,0.000000,0,0,0
1988,296.892236,0.000000,0.000000,0,0,0
1989,296.184064,0.000000,0.000000,0,0,0
1990,296.445611,0.000000,0.000000,0,0,0
1991,296.710296,0.000000,0.000000,0,0,0
1992,296.978114,0.000000,0.000000,0,0,0
1993,297.249054,0.000000,0.000000,0,0,0
1994,296.561967,0.000000,0.000000,0,0,0
1995,296.840024,0.000000,0.000000,0,0,0
1996,297.121187,0.000000,0.000000,0,0,0
1997,296.447297,0.000000,0.000000,0,0,0
1998,296.735573,0.000000,0.000000,0,0,0
1999,297.026935,0.000000,0.000000,0,0,0
2000,297.321375,0.000000,0.000000,0,0,0
2001,297.618884,0.000000,0.000000,0,0,0
2002,296.966328,0.000000,0.000000,0,0,0
2003,297.270920,0.000000,0.000000,0,0,0
2004,297.578561,0.000000,0.000000,0,0,0
2005,297.889241,0.000000,0.000000,0,0,0
2006,298.202951,0.000000,0.000000,0,0,0
2007,298.519681,0.000000,0.000000,0,0,0
2008,297.892598,0.000000,0.000000,0,0,0
2009,296.946123,0.000000,0.000000,0,0,0
2010,296.000000,0.000000,0.000000,0,0,0
2011,295.054232,0.000000,0.000000,0,0,0
2012,294.108823,0.000000,0.000000,0,0,0
2013,293.163777,0.000000,0.000000,0,0,0
2014,292.549141,0.000000,0.000000,0,0,0
2015,292.882229,0.000000,0.000000,0,0,0
2016,293.218349,0.000000,0.000000,0,0,0
2017,293.557490,0.000000,0.000000,0,0,0
2018,293.899643,0.000000,0.000000,0,0,0
2019,294.244796,0.000000,0.000000,0,0,0
2020,294.592939,0.000000,0.000000,0,0,0
2021,295.880043,0.000000,0.000000,0,0,0
2022,296.233016,0.000000,0.000000,0,0,0
2023,296.588941,0.000000,0.000000,0,0,0
2024,296.947807,0.000000,0.000000,0,0,0
2025,297.309603,0.000000,0.000000,0,0,0
2026,297.674319,0.000000,0.000000,0,0,0
2027,298.041943,0.000000,0.000000,0,0,0
2028,298.412466,0.000000,0.000000,0,0,0
2029,297.859027,0.000000,0.000000,0,0,0
2030,297.311285,0.000000,0.000000,0,0,0
2031,296.386572,0.000000,0.000000,0,0,0
2032,295.846244,0.000000,0.000000,0,0,0
2033,295.311700,0.000000,0.000000,0,0,0
2034,295.702553,0.000000,0.000000,0,0,0
2035,296.096268,0.000000,0.000000,0,0,0
2036,296.492833,0.000000,0.000000,0,0,0
2037,296.892236,0.000000,0.000000,0,0,0
2038,297.294467,0.000000,0.000000,0,0,0
2039,297.699513,0.000000,0.000000,0,0,0
2040,298.107363,0.000000,0.000000,0,0,0
2041,298.518006,0.000000,0.000000,0,0,0
2042,298.021811,0.000000,0.000000,0,0,0
2043,297.531511,0.000000,0.000000,0,0,0
2044,297.953016,0.000000,0.000000,0,0,0
2045,297.047134,0.000000,0.000000,0,0,0
2046,296.568710,0.000000,0.000000,0,0,0
2047,296.096268,0.000000,0.000000,0,0,0
2048,296.529931,0.000000,0.000000,0,0,0
2049,296.067560,0.000000,0.000000,0,0,0
2050,296.508010,0.000000,0.000000,0,0,0
2051,296.055738,0.000000,0.000000,0,0,0
2052,296.502951,0.000000,0.000000,0,0,0
2053,296.060805,0.000000,0.000000,0,0,0
2054,295.624762,0.000000,0.000000,0,0,0
2055,295.194851,0.000000,0.000000,0,0,0
2056,294.771098,0.000000,0.000000,0,0,0
2057,294.353529,0.000000,0.000000,0,0,0
2058,294.823676,0.000000,0.000000,0,0,0
2059,294.416372,0.000000,0.000000,0,0,0
2060,293.537050,0.000000,0.000000,0,0,0
2061,292.658504,0.000000,0.000000,0,0,0
2062,292.261869,0.000000,0.000000,0,0,0
2063,292.745623,0.000000,0.000000,0,0,0
2064,292.359368,0.000000,0.000000,0,0,0
2065,292.849791,0.000000,0.000000,0,0,0
2066,293.342803,0.000000,0.000000,0,0,0
2067,293.838391,0.000000,0.000000,0,0,0
2068,293.470612,0.000000,0.000000,0,0,0
2069,293.109195,0.000000,0.000000,0,0,0
2070,292.754163,0.000000,0.000000,0,0,0
2071,292.405540,0.000000,0.000000,0,0,0
2072,292.063349,0.000000,0.000000,0,0,0
2073,292.581613,0.000000,0.000000,0,0,0
2074,292.249893,0.000000,0.000000,0,0,0
2075,291.924648,0.000000,0.000000,0,0,0
2076,291.605898,0.000000,0.000000,0,0,0
2077,292.138666,0.000000,0.000000,0,0,0
2078,291.830430,0.000000,0.000000,0,0,0
2079,290.987972,0.000000,0.000000,0,0,0
2080,290.688837,0.000000,0.000000,0,0,0
2081,290.396281,0.000000,0.000000,0,0,0
2082,289.560011,0.000000,0.000000,0,0,0
2083,288.724782,0.000000,0.000000,0,0,0
2084,287.890604,0.000000,0.000000,0,0,0
2085,286.504799,0.000000,0.000000,0,0,0
2086,285.671140,0.000000,0.000000,0,0,0
2087,285.394464,0.000000,0.000000,0,0,0
2088,285.952793,0.000000,0.000000,0,0,0
2089,286.513525,0.000000,0.000000,0,0,0
2090,287.076645,0.000000,0.000000,0,0,0
2091,287.642139,0.000000,0.000000,0,0,0
2092,287.388239,0.000000,0.000000,0,0,0
2093,287.960067,0.000000,0.000000,0,0,0
2094,287.716875,0.000000,0.000000,0,0,0
2095,286.900680,0.000000,0.000000,0,0,0
2096,286.667054,0.000000,0.000000,0,0,0
2097,286.440221,0.000000,0.000000,0,0,0
2098,286.220195,0.000000,0.000000,0,0,0
2099,286.811785,0.000000,0.000000,0,0,0
2100,286.602512,0.000000,0.000000,0,0,0
2101,286.400070,0.000000,0.000000,0,0,0
2102,286.204472,0.000000,0.000000,0,0,0
2103,286.810042,0.000000,0.000000,0,0,0
2104,286.625191,0.000000,0.000000,0,0,0
2105,286.447203,0.000000,0.000000,0,0,0
2106,286.276091,0.000000,0.000000,0,0,0
2107,286.111866,0.000000,0.000000,0,0,0
2108,285.954542,0.000000,0.000000,0,0,0
2109,285.804129,0.000000,0.000000,0,0,0
2110,285.660638,0.000000,0.000000,0,0,0
2111,284.887697,0.000000,0.000000,0,0,0
2112,284.116173,0.000000,0.000000,0,0,0
2113,283.985915,0.000000,0.000000,0,0,0
2114,284.627827,0.000000,0.000000,0,0,0
2115,284.508348,0.000000,0.000000,0,0,0
2116,284.395851,0.000000,0.000000,0,0,0
2117,284.290345,0.000000,0.000000,0,0,0
2118,284.945609,0.000000,0.000000,0,0,0
2119,284.850838,0.000000,0.000000,0,0,0
2120,285.511821,0.000000,0.000000,0,0,0
2121,285.427749,0.000000,0.000000,0,0,0
2122,286.094390,0.000000,0.000000,0,0,0
2123,286.020978,0.000000,0.000000,0,0,0
2124,286.693216,0.000000,0.000000,0,0,0
2125,286.630424,0.000000,0.000000,0,0,0
2126,287.308197,0.000000,0.000000,0,0,0
2127,287.255983,0.000000,0.000000,0,0,0
2128,287.939230,0.000000,0.000000,0,0,0
2129,287.897551,0.000000,0.000000,0,0,0
2130,287.862815,0.000000,0.000000,0,0,0
2131,287.835022,0.000000,0.000000,0,0,0
2132,287.116701,0.000000,0.000000,0,0,0
2133,287.099286,0.000000,0.000000,0,0,0
2134,286.386103,0.000000,0.000000,0,0,0
2135,285.674640,0.000000,0.000000,0,0,0
2136,285.671140,0.000000,0.000000,0,0,0
2137,285.674640,0.000000,0.000000,0,0,0
2138,285.685141,0.000000,0.000000,0,0,0
2139,286.400070,0.000000,0.000000,0,0,0
2140,287.116701,0.000000,0.000000,0,0,0
2141,287.141080,0.000000,0.000000,0,0,0
2142,287.862815,0.000000,0.000000,0,0,0
2143,287.897551,0.000000,0.000000,0,0,0
2144,288.624323,0.000000,0.000000,0,0,0
2145,288.669361,0.000000,0.000000,0,0,0
2146,287.987847,0.000000,0.000000,0,0,0
2147,288.043400,0.000000,0.000000,0,0,0
2148,286.630424,0.000000,0.000000,0,0,0
2149,285.954542,0.000000,0.000000,0,0,0
2150,285.280564,0.000000,0.000000,0,0,0
2151,285.350661,0.000000,0.000000,0,0,0
2152,286.094390,0.000000,0.000000,0,0,0
2153,286.174772,0.000000,0.000000,0,0,0
2154,286.262118,0.000000,0.000000,0,0,0
2155,286.356421,0.000000,0.000000,0,0,0
2156,286.457676,0.000000,0.000000,0,0,0
2157,286.565874,0.000000,0.000000,0,0,0
2158,286.681007,0.000000,0.000000,0,0,0
2159,286.036711,0.000000,0.000000,0,0,0
2160,286.162541,0.000000,0.000000,0,0,0
2161,286.295302,0.000000,0.000000,0,0,0
2162,285.660638,0.000000,0.000000,0,0,0
2163,285.804129,0.000000,0.000000,0,0,0
2164,285.175385,0.000000,0.000000,0,0,0
2165,285.329634,0.000000,0.000000,0,0,0
2166,284.706867,0.000000,0.000000,0,0,0
2167,284.086255,0.000000,0.000000,0,0,0
2168,283.301959,0.000000,0.000000,0,0,0
2169,281.897144,0.000000,0.000000,0,0,0
2170,281.277443,0.000000,0.000000,0,0,0
2171,279.873186,0.000000,0.000000,0,0,0
2172,280.044639,0.000000,0.000000,0,0,0
2173,280.223125,0.000000,0.000000,0,0,0
2174,280.408630,0.000000,0.000000,0,0,0
2175,280.601140,0.000000,0.000000,0,0,0
2176,280.800641,0.000000,0.000000,0,0,0
2177,280.203497,0.000000,0.000000,0,0,0
2178,280.413980,0.000000,0.000000,0,0,0
2179,280.631431,0.000000,0.000000,0,0,0
2180,280.044639,0.000000,0.000000,0,0,0
2181,280.273081,0.000000,0.000000,0,0,0
2182,279.692688,0.000000,0.000000,0,0,0
2183,279.114672,0.000000,0.000000,0,0,0
2184,278.539046,0.000000,0.000000,0,0,0
2185,277.965825,0.000000,0.000000,0,0,0
2186,278.217541,0.000000,0.000000,0,0,0
2187,278.476211,0.000000,0.000000,0,0,0
2188,278.741816,0.000000,0.000000,0,0,0
2189,279.014337,0.000000,0.000000,0,0,0
2190,278.460051,0.000000,0.000000,0,0,0
2191,278.743610,0.000000,0.000000,0,0,0
2192,278.195974,0.000000,0.000000,0,0,0
2193,278.490574,0.000000,0.000000,0,0,0
2194,277.949636,0.000000,0.000000,0,0,0
2195,277.411247,0.000000,0.000000,0,0,0
2196,276.030795,0.000000,0.000000,0,0,0
2197,276.342179,0.000000,0.000000,0,0,0
2198,276.660442,0.000000,0.000000,0,0,0
2199,277.510360,0.000000,0.000000,0,0,0
2200,277.838082,0.000000,0.000000,0,0,0
2201,278.172608,0.000000,0.000000,0,0,0
2202,278.513913,0.000000,0.000000,0,0,0
2203,278.861973,0.000000,0.000000,0,0,0
2204,279.723077,0.000000,0.000000,0,0,0
2205,280.080346,0.000000,0.000000,0,0,0
2206,280.444290,0.000000,0.000000,0,0,0
2207,280.814886,0.000000,0.000000,0,0,0
2208,281.192105,0.000000,0.000000,0,0,0
2209,280.702690,0.000000,0.000000,0,0,0
2210,280.215988,0.000000,0.000000,0,0,0
2211,280.608268,927.418885,1.000000,3,62566,1
2212,280.128542,925.833376,1.000000,5,62457,1
2213,279.250783,922.932357,1.000000,3,61936,1
2214,278.373849,920.034063,1.000000,2,61568,1
2215,277.497748,0.000000,0.000000,0,0,0
2216,276.622486,0.000000,0.000000,0,0,0
2217,275.263510,0.000000,0.000000,0,0,0
2218,274.781732,0.000000,0.000000,0,0,0
2219,275.181758,0.000000,0.000000,0,0,0
2220,275.588461,0.000000,0.000000,0,0,0
2221,276.470613,0.000000,0.000000,0,0,0
2222,276.886258,0.000000,0.000000,0,0,0
2223,277.308492,0.000000,0.000000,0,0,0
2224,278.195974,0.000000,0.000000,0,0,0
2225,278.626991,0.000000,0.000000,0,0,0
2226,279.064509,0.000000,0.000000,0,0,0
2227,279.508497,0.000000,0.000000,0,0,0
2228,279.958926,0.000000,0.000000,0,0,0
2229,280.415763,0.000000,0.000000,0,0,0
2230,280.878977,0.000000,0.000000,0,0,0
2231,280.446073,0.000000,0.000000,0,0,0
2232,280.919917,0.000000,0.000000,0,0,0
2233,280.494207,0.000000,0.000000,0,0,0
2234,280.071419,925.644584,1.000000,0,62341,1
2235,279.164826,0.000000,0.000000,0,0,0
2236,278.258872,0.000000,0.000000,0,0,0
2237,276.929594,0.000000,0.000000,0,0,0
2238,276.508589,0.000000,0.000000,0,0,0
2239,276.090565,0.000000,0.000000,0,0,0
2240,275.675534,0.000000,0.000000,0,0,0
2241,276.175669,0.000000,0.000000,0,0,0
2242,277.088434,0.000000,0.000000,0,0,0
2243,277.596830,0.000000,0.000000,0,0,0
2244,278.111488,0.000000,0.000000,0,0,0
2245,278.632374,0.000000,0.000000,0,0,0
2246,279.159453,0.000000,0.000000,0,0,0
2247,278.770515,0.000000,0.000000,0,0,0
2248,277.461709,0.000000,0.000000,0,0,0
2249,277.077606,0.000000,0.000000,0,0,0
2250,277.622045,0.000000,0.000000,0,0,0
2251,277.245379,0.000000,0.000000,0,0,0
2252,277.800288,0.000000,0.000000,0,0,0
2253,277.431073,0.000000,0.000000,0,0,0
2254,277.996403,0.000000,0.000000,0,0,0
2255,277.634652,0.000000,0.000000,0,0,0
2256,278.210352,0.000000,0.000000,0,0,0
2257,278.792037,0.000000,0.000000,0,0,0
2258,278.442095,0.000000,0.000000,0,0,0
2259,279.034048,0.000000,0.000000,0,0,0
2260,277.751688,0.000000,0.000000,0,0,0
2261,277.411247,916.852633,1.000000,1,61196,1
2262,276.470613,0.000000,0.000000,0,0,0
2263,275.530398,0.000000,0.000000,0,0,0
2264,274.249886,0.000000,0.000000,0,0,0
2265,272.970694,0.000000,0.000000,0,0,0
2266,272.635288,0.000000,0.000000,0,0,0
2267,272.303140,0.000000,0.000000,0,0,0
2268,272.919402,0.000000,0.000000,0,0,0
2269,273.864930,0.000000,0.000000,0,0,0
2270,274.488615,0.000000,0.000000,0,0,0
2271,275.118156,0.000000,0.000000,0,0,0
2272,275.753513,0.000000,0.000000,0,0,0
2273,276.394645,0.000000,0.000000,0,0,0
2274,277.041513,0.000000,0.000000,0,0,0
2275,277.694076,0.000000,0.000000,0,0,0
2276,278.352295,0.000000,0.000000,0,0,0
2277,279.016129,0.000000,0.000000,0,0,0
2278,278.727465,0.000000,0.000000,0,0,0
2279,279.401145,0.000000,0.000000,0,0,0
2280,279.120046,0.000000,0.000000,0,0,0
2281,279.803502,0.000000,0.000000,0,0,0
2282,279.529963,0.000000,0.000000,0,0,0
2283,279.259736,0.000000,0.000000,0,0,0
2284,278.992831,0.000000,0.000000,0,0,0
2285,277.764289,0.000000,0.000000,0,0,0
2286,276.537520,0.000000,0.000000,0,0,0
2287,276.278845,0.000000,0.000000,0,0,0
2288,276.023550,0.000000,0.000000,0,0,0
2289,275.771645,0.000000,0.000000,0,0,0
2290,276.492315,0.000000,0.000000,0,0,0
2291,277.218326,0.000000,0.000000,0,0,0
2292,277.949636,0.000000,0.000000,0,0,0
2293,278.686203,0.000000,0.000000,0,0,0
2294,279.427987,0.000000,0.000000,0,0,0
2295,280.174945,0.000000,0.000000,0,0,0
2296,280.927037,0.000000,0.000000,0,0,0
2297,280.708033,0.000000,0.000000,0,0,0
2298,280.492424,0.000000,0.000000,0,0,0
2299,280.280217,0.000000,0.000000,0,0,0
2300,279.302703,0.000000,0.000000,0,0,0
2301,278.115084,0.000000,0.000000,0,0,0
2302,276.929594,0.000000,0.000000,0,0,0
2303,276.725496,0.000000,0.000000,0,0,0
2304,276.524863,0.000000,0.000000,0,0,0
2305,277.308492,0.000000,0.000000,0,0,0
2306,278.097105,0.000000,0.000000,0,0,0
2307,278.890660,0.000000,0.000000,0,0,0
2308,279.689113,0.000000,0.000000,0,0,0
2309,279.508497,0.000000,0.000000,0,0,0
2310,280.315893,0.000000,0.000000,0,0,0
2311,280.142821,0.000000,0.000000,0,0,0
2312,279.973213,0.000000,0.000000,0,0,0
2313,278.820731,0.000000,0.000000,0,0,0
2314,278.657496,0.000000,0.000000,0,0,0
2315,278.497756,0.000000,0.000000,0,0,0
2316,278.341517,0.000000,0.000000,0,0,0
2317,279.177363,0.000000,0.000000,0,0,0
2318,279.028672,0.000000,0.000000,0,0,0
2319,278.883488,0.000000,0.000000,0,0,0
2320,279.732015,0.000000,0.000000,0,0,0
2321,279.594349,0.000000,0.000000,0,0,0
2322,279.460194,0.000000,0.000000,0,0,0
2323,279.329554,0.000000,0.000000,0,0,0
2324,279.202436,0.000000,0.000000,0,0,0
2325,279.078842,0.000000,0.000000,0,0,0
2326,278.958778,0.000000,0.000000,0,0,0
2327,278.842249,921.582140,1.000000,0,61787,1
2328,277.848880,918.299023,1.000000,0,61323,1
2329,276.855558,915.016064,1.000000,0,60820,1
2330,275.862284,0.000000,0.000000,0,0,0
2331,274.869060,0.000000,0.000000,0,0,0
2332,273.760845,0.000000,0.000000,0,0,0
2333,273.649411,0.000000,0.000000,0,0,0
2334,273.541587,0.000000,0.000000,0,0,0
2335,273.437379,0.000000,0.000000,0,0,0
2336,273.336789,0.000000,0.000000,0,0,0
2337,274.235300,0.000000,0.000000,0,0,0
2338,275.138147,0.000000,0.000000,0,0,0
2339,276.045286,0.000000,0.000000,0,0,0
2340,276.956675,0.000000,0.000000,0,0,0
2341,276.875423,0.000000,0.000000,0,0,0
2342,277.794888,0.000000,0.000000,0,0,0
2343,277.721083,0.000000,0.000000,0,0,0
2344,278.648524,0.000000,0.000000,0,0,0
2345,278.582124,0.000000,0.000000,0,0,0
2346,278.519299,0.000000,0.000000,0,0,0
2347,277.461709,917.019412,1.000000,0,61196,1
2348,277.405840,916.834763,1.000000,4,61150,1
2349,276.463379,913.719901,1.000000,0,60675,1
2350,275.465061,910.420430,1.000000,0,60212,1
2351,274.466756,0.000000,0.000000,0,0,0
2352,273.468463,0.000000,0.000000,0,0,0
2353,272.413289,0.000000,0.000000,0,0,0
2354,272.360056,0.000000,0.000000,0,0,0
2355,272.310485,0.000000,0.000000,0,0,0
2356,273.263609,0.000000,0.000000,0,0,0
2357,274.220714,0.000000,0.000000,0,0,0
2358,275.181758,0.000000,0.000000,0,0,0
2359,275.147233,0.000000,0.000000,0,0,0
2360,276.115918,0.000000,0.000000,0,0,0
2361,276.088754,0.000000,0.000000,0,0,0
2362,277.064974,0.000000,0.000000,0,0,0
2363,278.044960,0.000000,0.000000,0,0,0
2364,278.028775,0.000000,0.000000,0,0,0
2365,279.016129,0.000000,0.000000,0,0,0
2366,279.007168,0.000000,0.000000,0,0,0
2367,279.001792,0.000000,0.000000,0,0,0
2368,278.001799,0.000000,0.000000,0,0,0
2369,277.000000,0.000000,0.000000,0,0,0
2370,277.001805,0.000000,0.000000,0,0,0
2371,277.007220,0.000000,0.000000,0,0,0
2372,277.016245,0.000000,0.000000,0,0,0
2373,277.028879,0.000000,0.000000,0,0,0
2374,278.044960,0.000000,0.000000,0,0,0
2375,278.064741,0.000000,0.000000,0,0,0
2376,278.088116,0.000000,0.000000,0,0,0
2377,278.115084,0.000000,0.000000,0,0,0
2378,279.145124,0.000000,0.000000,0,0,0
2379,279.179154,0.000000,0.000000,0,0,0
2380,279.216762,0.000000,0.000000,0,0,0
2381,279.257945,0.000000,0.000000,0,0,0
2382,279.302703,0.000000,0.000000,0,0,0
2383,279.351034,0.000000,0.000000,0,0,0
2384,278.352295,0.000000,0.000000,0,0,0
2385,277.353565,0.000000,0.000000,0,0,0
2386,276.354844,0.000000,0.000000,0,0,0
2387,275.356133,0.000000,0.000000,0,0,0
2388,274.357431,0.000000,0.000000,0,0,0
2389,273.358739,0.000000,0.000000,0,0,0
2390,272.360056,0.000000,0.000000,0,0,0
2391,271.414812,0.000000,0.000000,0,0,0
2392,271.471914,0.000000,0.000000,0,0,0
2393,271.532687,0.000000,0.000000,0,0,0
2394,272.594938,0.000000,0.000000,0,0,0
2395,273.660373,0.000000,0.000000,0,0,0
2396,273.731620,0.000000,0.000000,0,0,0
2397,274.803566,0.000000,0.000000,0,0,0
2398,274.881793,0.000000,0.000000,0,0,0
2399,274.963634,0.000000,0.000000,0,0,0
2400,275.049087,0.000000,0.000000,0,0,0
2401,275.138147,0.000000,0.000000,0,0,0
2402,276.226356,0.000000,0.000000,0,0,0
2403,276.322276,0.000000,0.000000,0,0,0
2404,276.421779,0.000000,0.000000,0,0,0
2405,276.524863,0.000000,0.000000,0,0,0
2406,276.631524,0.000000,0.000000,0,0,0
2407,277.735486,0.000000,0.000000,0,0,0
2408,277.848880,0.000000,0.000000,0,0,0
2409,277.965825,0.000000,0.000000,0,0,0
2410,278.086318,0.000000,0.000000,0,0,0
2411,278.210352,0.000000,0.000000,0,0,0
2412,278.337924,0.000000,0.000000,0,0,0
2413,278.469029,0.000000,0.000000,0,0,0
2414,278.603661,0.000000,0.000000,0,0,0
2415,278.741816,0.000000,0.000000,0,0,0
2416,278.883488,0.000000,0.000000,0,0,0
2417,279.028672,0.000000,0.000000,0,0,0
2418,278.188785,0.000000,0.000000,0,0,0
2419,277.200289,0.000000,0.000000,0,0,0
2420,276.211875,0.000000,0.000000,0,0,0
2421,275.223546,0.000000,0.000000,0,0,0
2422,274.235300,0.000000,0.000000,0,0,0
2423,273.247141,0.000000,0.000000,0,0,0
2424,272.259068,0.000000,0.000000,0,0,0
2425,271.427707,0.000000,0.000000,0,0,0
2426,272.574760,0.000000,0.000000,0,0,0
2427,272.737969,0.000000,0.000000,0,0,0
2428,272.904745,0.000000,0.000000,0,0,0
2429,274.060212,0.000000,0.000000,0,0,0
2430,274.233477,0.000000,0.000000,0,0,0
2431,274.410277,0.000000,0.000000,0,0,0
2432,274.590604,0.000000,0.000000,0,0,0
2433,275.757140,0.000000,0.000000,0,0,0
2434,275.943835,0.000000,0.000000,0,0,0
2435,277.115499,0.000000,0.000000,0,0,0
2436,277.308492,0.000000,0.000000,0,0,0
2437,277.504955,0.000000,0.000000,0,0,0
2438,277.704879,0.000000,0.000000,0,0,0
2439,277.908258,0.000000,0.000000,0,0,0
2440,278.115084,0.000000,0.000000,0,0,0
2441,278.325349,0.000000,0.000000,0,0,0
2442,278.539046,0.000000,0.000000,0,0,0
2443,278.756166,0.000000,0.000000,0,0,0
2444,278.976702,0.000000,0.000000,0,0,0
2445,279.200645,0.000000,0.000000,0,0,0
2446,279.427987,0.000000,0.000000,0,0,0
2447,278.454664,0.000000,0.000000,0,0,0
2448,277.713882,0.000000,0.000000,0,0,0
2449,276.508589,0.000000,0.000000,0,0,0
