Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
11340,387.769261,0.000000,0.000000,0,0,0
11341,386.679454,0.000000,0.000000,0,0,0
11342,385.591753,0.000000,0.000000,0,0,0
11343,384.595892,0.000000,0.000000,0,0,0
11344,383.510104,0.000000,0.000000,0,0,0
11345,382.514052,0.000000,0.000000,0,0,0
11346,381.430203,0.000000,0.000000,0,0,0
11347,380.433963,0.000000,0.000000,0,0,0
11348,379.352079,0.000000,0.000000,0,0,0
11349,378.272389,0.000000,0.000000,0,0,0
11350,377.275761,0.000000,0.000000,0,0,0
11351,376.198086,0.000000,0.000000,0,0,0
11352,375.122647,0.000000,0.000000,0,0,0
11353,374.049462,0.000000,0.000000,0,0,0
11354,373.052275,0.000000,0.000000,0,0,0
11355,371.981182,0.000000,0.000000,0,0,0
11356,370.912389,0.000000,0.000000,0,0,0
11357,369.914855,0.000000,0.000000,0,0,0
11358,368.848207,0.000000,0.000000,0,0,0
11359,367.850513,0.000000,0.000000,0,0,0
11360,366.786041,0.000000,0.000000,0,0,0
11361,365.723940,0.000000,0.000000,0,0,0
11362,364.664229,0.000000,0.000000,0,0,0
11363,363.666056,0.000000,0.000000,0,0,0
11364,362.667892,0.000000,0.000000,0,0,0
11365,361.610287,0.000000,0.000000,0,0,0
11366,360.555128,0.000000,0.000000,0,0,0
11367,359.502434,0.000000,0.000000,0,0,0
11368,358.452228,0.000000,0.000000,0,0,0
11369,357.404533,0.000000,0.000000,0,0,0
11370,357.358364,0.000000,0.000000,0,0,0
11371,356.359369,0.000000,0.000000,0,0,0
11372,355.360380,0.000000,0.000000,0,0,0
11373,354.317654,0.000000,0.000000,0,0,0
11374,353.277511,0.000000,0.000000,0,0,0
11375,352.239975,0.000000,0.000000,0,0,0
11376,351.205068,0.000000,0.000000,0,0,0
11377,350.172814,0.000000,0.000000,0,0,0
11378,349.143237,0.000000,0.000000,0,0,0
11379,348.116360,0.000000,0.000000,0,0,0
11380,347.092207,0.000000,0.000000,0,0,0
11381,346.092473,0.000000,0.000000,0,0,0
11382,345.071007,0.000000,0.000000,0,0,0
11383,344.052322,0.000000,0.000000,0,0,0
11384,343.036441,0.000000,0.000000,0,0,0
11385,342.023391,0.000000,0.000000,0,0,0
11386,341.013196,0.000000,0.000000,0,0,0
11387,340.005882,0.000000,0.000000,0,0,0
11388,339.005900,0.000000,0.000000,0,0,0
11389,338.001479,0.000000,0.000000,0,0,0
11390,337.000000,0.000000,0.000000,0,0,0
11391,336.001488,0.000000,0.000000,0,0,0
11392,335.005970,0.000000,0.000000,0,0,0
11393,334.013473,0.000000,0.000000,0,0,0
11394,333.024023,0.000000,0.000000,0,0,0
11395,332.037648,0.000000,0.000000,0,0,0
11396,331.054376,0.000000,0.000000,0,0,0
11397,330.074234,0.000000,0.000000,0,0,0
11398,329.074460,0.000000,0.000000,0,0,0
11399,328.097546,0.000000,0.000000,0,0,0
11400,327.123830,0.000000,0.000000,0,0,0
11401,326.153338,0.000000,0.000000,0,0,0
11402,325.153810,0.000000,0.000000,0,0,0
11403,324.186675,0.000000,0.000000,0,0,0
11404,323.222833,0.000000,0.000000,0,0,0
11405,322.262316,0.000000,0.000000,0,0,0
11406,321.305151,0.000000,0.000000,0,0,0
11407,320.306104,0.000000,0.000000,0,0,0
11408,319.352470,0.000000,0.000000,0,0,0
11409,318.402261,0.000000,0.000000,0,0,0
11410,317.403529,0.000000,0.000000,0,0,0
11411,316.456948,0.000000,0.000000,0,0,0
11412,315.458397,0.000000,0.000000,0,0,0
11413,314.515500,0.000000,0.000000,0,0,0
11414,313.517145,0.000000,0.000000,0,0,0
11415,312.577990,0.000000,0.000000,0,0,0
11416,311.642423,0.000000,0.000000,0,0,0
11417,310.710476,0.000000,0.000000,0,0,0
11418,309.782182,0.000000,0.000000,0,0,0
11419,308.784715,0.000000,0.000000,0,0,0
11420,307.860358,0.000000,0.000000,0,0,0
11421,306.939733,0.000000,0.000000,0,0,0
11422,306.022875,0.000000,0.000000,0,0,0
11423,305.026228,0.000000,0.000000,0,0,0
11424,304.113466,0.000000,0.000000,0,0,0
11425,303.204551,0.000000,0.000000,0,0,0
11426,302.299520,0.000000,0.000000,0,0,0
11427,301.398407,0.000000,0.000000,0,0,0
11428,300.501248,0.000000,0.000000,0,0,0
11429,299.608077,0.000000,0.000000,0,0,0
11430,298.613463,0.000000,0.000000,0,0,0
11431,297.724705,0.000000,0.000000,0,0,0
11432,296.840024,0.000000,0.000000,0,0,0
11433,295.959457,0.000000,0.000000,0,0,0
11434,295.083039,0.000000,0.000000,0,0,0
11435,294.210809,0.000000,0.000000,0,0,0
11436,293.342803,0.000000,0.000000,0,0,0
11437,292.479059,0.000000,0.000000,0,0,0
11438,291.619615,0.000000,0.000000,0,0,0
11439,290.764510,0.000000,0.000000,0,0,0
11440,289.913780,0.000000,0.000000,0,0,0
11441,289.067466,0.000000,0.000000,0,0,0
11442,288.225606,0.000000,0.000000,0,0,0
11443,287.388239,0.000000,0.000000,0,0,0
11444,286.555405,0.000000,0.000000,0,0,0
11445,285.727143,0.000000,0.000000,0,0,0
11446,284.903492,0.000000,0.000000,0,0,0
11447,284.084494,0.000000,0.000000,0,0,0
11448,284.255167,0.000000,0.000000,0,0,0
11449,283.444880,0.000000,0.000000,0,0,0
11450,282.639346,0.000000,0.000000,0,0,0
11451,281.838606,0.000000,0.000000,0,0,0
11452,281.042701,0.000000,0.000000,0,0,0
11453,281.232999,0.000000,0.000000,0,0,0
11454,280.446073,0.000000,0.000000,0,0,0
11455,279.664084,0.000000,0.000000,0,0,0
11456,278.887074,0.000000,0.000000,0,0,0
11457,278.115084,0.000000,0.000000,0,0,0
11458,278.325349,0.000000,0.000000,0,0,0
11459,278.539046,0.000000,0.000000,0,0,0
11460,277.780489,0.000000,0.000000,0,0,0
11461,277.027074,0.000000,0.000000,0,0,0
11462,276.278845,0.000000,0.000000,0,0,0
11463,275.535842,0.000000,0.000000,0,0,0
11464,275.769832,0.000000,0.000000,0,0,0
11465,276.007246,0.000000,0.000000,0,0,0
11466,276.248077,0.000000,0.000000,0,0,0
11467,276.492315,0.000000,0.000000,0,0,0
11468,275.771645,0.000000,0.000000,0,0,0
11469,276.023550,0.000000,0.000000,0,0,0
11470,276.278845,0.000000,0.000000,0,0,0
11471,275.572132,0.000000,0.000000,0,0,0
11472,275.835096,0.000000,0.000000,0,0,0
11473,276.101431,0.000000,0.000000,0,0,0
11474,276.371127,0.000000,0.000000,0,0,0
11475,275.682789,0.000000,0.000000,0,0,0
11476,275.960142,0.000000,0.000000,0,0,0
11477,276.240837,0.000000,0.000000,0,0,0
11478,276.524863,0.000000,0.000000,0,0,0
11479,275.855034,0.000000,0.000000,0,0,0
11480,276.146700,0.000000,0.000000,0,0,0
11481,276.441676,0.000000,0.000000,0,0,0
11482,276.739950,0.000000,0.000000,0,0,0
11483,277.041513,0.000000,0.000000,0,0,0
11484,277.346354,0.000000,0.000000,0,0,0
11485,277.654462,0.000000,0.000000,0,0,0
11486,277.016245,0.000000,0.000000,0,0,0
11487,277.331931,0.000000,0.000000,0,0,0
11488,277.650860,0.000000,0.000000,0,0,0
11489,277.973020,0.000000,0.000000,0,0,0
11490,277.353565,0.000000,0.000000,0,0,0
11491,276.739950,0.000000,0.000000,0,0,0
11492,278.016187,0.000000,0.000000,0,0,0
11493,277.411247,0.000000,0.000000,0,0,0
11494,276.812211,0.000000,0.000000,0,0,0
11495,277.156995,0.000000,0.000000,0,0,0
11496,277.504955,0.000000,0.000000,0,0,0
11497,276.920566,0.000000,0.000000,0,0,0
11498,277.276036,0.000000,0.000000,0,0,0
11499,277.634652,0.000000,0.000000,0,0,0
11500,277.996403,0.000000,0.000000,0,0,0
11501,278.361276,0.000000,0.000000,0,0,0
11502,278.729259,0.000000,0.000000,0,0,0
11503,279.100340,0.000000,0.000000,0,0,0
11504,279.474507,0.000000,0.000000,0,0,0
11505,279.851746,0.000000,0.000000,0,0,0
11506,280.232047,0.000000,0.000000,0,0,0
11507,280.615395,0.000000,0.000000,0,0,0
11508,281.001779,0.000000,0.000000,0,0,0
11509,280.471032,0.000000,0.000000,0,0,0
11510,280.864736,0.000000,0.000000,0,0,0
11511,281.261444,0.000000,0.000000,0,0,0
11512,281.661144,0.000000,0.000000,0,0,0
11513,282.063823,0.000000,0.000000,0,0,0
11514,282.469467,0.000000,0.000000,0,0,0
11515,282.878066,0.000000,0.000000,0,0,0
11516,283.289604,0.000000,0.000000,0,0,0
11517,284.613773,0.000000,0.000000,0,0,0
11518,285.029823,0.000000,0.000000,0,0,0
11519,285.448769,0.000000,0.000000,0,0,0
11520,285.870600,0.000000,0.000000,0,0,0
11521,286.295302,0.000000,0.000000,0,0,0
11522,286.722863,0.000000,0.000000,0,0,0
11523,287.153269,0.000000,0.000000,0,0,0
11524,287.586509,0.000000,0.000000,0,0,0
11525,288.022569,0.000000,0.000000,0,0,0
11526,288.461436,0.000000,0.000000,0,0,0
11527,289.799931,0.000000,0.000000,0,0,0
11528,290.243002,0.000000,0.000000,0,0,0
11529,290.688837,0.000000,0.000000,0,0,0
11530,292.030820,0.000000,0.000000,0,0,0
11531,292.480769,0.000000,0.000000,0,0,0
11532,293.824778,0.000000,0.000000,0,0,0
11533,295.169443,0.000000,0.000000,0,0,0
11534,295.624762,0.000000,0.000000,0,0,0
11535,296.971379,0.000000,0.000000,0,0,0
11536,297.430664,0.000000,0.000000,0,0,0
11537,297.892598,0.000000,0.000000,0,0,0
11538,298.357169,0.000000,0.000000,0,0,0
11539,298.824363,0.000000,0.000000,0,0,0
11540,300.176615,0.000000,0.000000,0,0,0
11541,300.647634,0.000000,0.000000,0,0,0
11542,302.001656,0.000000,0.000000,0,0,0
11543,302.476445,0.000000,0.000000,0,0,0
11544,303.832191,0.000000,0.000000,0,0,0
11545,304.310696,0.000000,0.000000,0,0,0
11546,304.791732,0.000000,0.000000,0,0,0
11547,305.275286,0.000000,0.000000,0,0,0
11548,305.761345,0.000000,0.000000,0,0,0
11549,307.122126,0.000000,0.000000,0,0,0
11550,307.611768,0.000000,0.000000,0,0,0
11551,308.103879,0.000000,0.000000,0,0,0
11552,308.598445,0.000000,0.000000,0,0,0
11553,309.095455,0.000000,0.000000,0,0,0
11554,309.594897,0.000000,0.000000,0,0,0
11555,310.961412,0.000000,0.000000,0,0,0
11556,312.328353,0.000000,0.000000,0,0,0
11557,312.832223,0.000000,0.000000,0,0,0
11558,313.338475,0.000000,0.000000,0,0,0
11559,312.987220,0.000000,0.000000,0,0,0
11560,314.358076,0.000000,0.000000,0,0,0
11561,315.729314,0.000000,0.000000,0,0,0
11562,316.243577,0.000000,0.000000,0,0,0
11563,316.760162,0.000000,0.000000,0,0,0
11564,317.279057,0.000000,0.000000,0,0,0
11565,317.800252,0.000000,0.000000,0,0,0
11566,318.323735,0.000000,0.000000,0,0,0
11567,319.699859,0.000000,0.000000,0,0,0
11568,320.226482,0.000000,0.000000,0,0,0
11569,320.755358,0.000000,0.000000,0,0,0
11570,321.286477,0.000000,0.000000,0,0,0
11571,321.819825,0.000000,0.000000,0,0,0
11572,322.355394,0.000000,0.000000,0,0,0
11573,322.893171,0.000000,0.000000,0,0,0
11574,323.433146,0.000000,0.000000,0,0,0
11575,323.975308,0.000000,0.000000,0,0,0
11576,324.519645,0.000000,0.000000,0,0,0
11577,325.066147,0.000000,0.000000,0,0,0
11578,325.614803,0.000000,0.000000,0,0,0
11579,326.165602,0.000000,0.000000,0,0,0
11580,326.718533,0.000000,0.000000,0,0,0
11581,327.273586,0.000000,0.000000,0,0,0
11582,327.830749,0.000000,0.000000,0,0,0
11583,327.562208,0.000000,0.000000,0,0,0
11584,327.299557,0.000000,0.000000,0,0,0
11585,327.042811,0.000000,0.000000,0,0,0
11586,326.791983,0.000000,0.000000,0,0,0
11587,327.365239,0.000000,0.000000,0,0,0
11588,327.940543,0.000000,0.000000,0,0,0
11589,328.517884,0.000000,0.000000,0,0,0
11590,329.097250,0.000000,0.000000,0,0,0
11591,328.866234,0.000000,0.000000,0,0,0
11592,329.451059,0.000000,0.000000,0,0,0
11593,330.037877,0.000000,0.000000,0,0,0
11594,330.626678,0.000000,0.000000,0,0,0
11595,330.411864,0.000000,0.000000,0,0,0
11596,330.202968,0.000000,0.000000,0,0,0
11597,330.000000,0.000000,0.000000,0,0,0
11598,330.600968,0.000000,0.000000,0,0,0
11599,331.203865,0.000000,0.000000,0,0,0
11600,331.808680,0.000000,0.000000,0,0,0
11601,331.621773,0.000000,0.000000,0,0,0
11602,332.231847,0.000000,0.000000,0,0,0
11603,332.054212,0.000000,0.000000,0,0,0
11604,332.669506,0.000000,0.000000,0,0,0
11605,332.501128,0.000000,0.000000,0,0,0
11606,332.338683,0.000000,0.000000,0,0,0
11607,332.182179,0.000000,0.000000,0,0,0
11608,332.809255,0.000000,0.000000,0,0,0
11609,333.438150,0.000000,0.000000,0,0,0
11610,333.294164,0.000000,0.000000,0,0,0
11611,333.928136,0.000000,0.000000,0,0,0
11612,333.793349,0.000000,0.000000,0,0,0
11613,333.664502,0.000000,0.000000,0,0,0
11614,333.541602,0.000000,0.000000,0,0,0
11615,334.187073,0.000000,0.000000,0,0,0
11616,334.073345,0.000000,0.000000,0,0,0
11617,333.965567,0.000000,0.000000,0,0,0
11618,333.863745,0.000000,0.000000,0,0,0
11619,333.767883,0.000000,0.000000,0,0,0
11620,333.677988,0.000000,0.000000,0,0,0
11621,334.341143,0.000000,0.000000,0,0,0
11622,335.005970,0.000000,0.000000,0,0,0
11623,334.928351,0.000000,0.000000,0,0,0
11624,334.856686,0.000000,0.000000,0,0,0
11625,334.790980,0.000000,0.000000,0,0,0
11626,334.731235,0.000000,0.000000,0,0,0
11627,334.677457,0.000000,0.000000,0,0,0
11628,334.629646,0.000000,0.000000,0,0,0
11629,335.314777,0.000000,0.000000,0,0,0
11630,335.276006,0.000000,0.000000,0,0,0
11631,335.243195,0.000000,0.000000,0,0,0
11632,335.216348,0.000000,0.000000,0,0,0
11633,335.195465,0.000000,0.000000,0,0,0
11634,335.180548,0.000000,0.000000,0,0,0
11635,335.171598,0.000000,0.000000,0,0,0
11636,335.876465,0.000000,0.000000,0,0,0
11637,335.168614,0.000000,0.000000,0,0,0
11638,335.171598,0.000000,0.000000,0,0,0
11639,335.180548,0.000000,0.000000,0,0,0
11640,335.195465,0.000000,0.000000,0,0,0
11641,335.216348,0.000000,0.000000,0,0,0
11642,334.522047,0.000000,0.000000,0,0,0
11643,334.551939,0.000000,0.000000,0,0,0
11644,334.587806,0.000000,0.000000,0,0,0
11645,334.629646,0.000000,0.000000,0,0,0
11646,334.677457,0.000000,0.000000,0,0,0
11647,333.997006,0.000000,0.000000,0,0,0
11648,334.053888,0.000000,0.000000,0,0,0
11649,333.378164,0.000000,0.000000,0,0,0
11650,332.704073,0.000000,0.000000,0,0,0
11651,332.773196,0.000000,0.000000,0,0,0
11652,332.103899,0.000000,0.000000,0,0,0
11653,332.182179,0.000000,0.000000,0,0,0
11654,331.517722,0.000000,0.000000,0,0,0
11655,330.854953,0.000000,0.000000,0,0,0
11656,330.945615,0.000000,0.000000,0,0,0
11657,330.287753,0.000000,0.000000,0,0,0
11658,330.387651,0.000000,0.000000,0,0,0
11659,329.734742,0.000000,0.000000,0,0,0
11660,329.083576,0.000000,0.000000,0,0,0
11661,329.195990,0.000000,0.000000,0,0,0
11662,329.314439,0.000000,0.000000,0,0,0
11663,328.671569,0.000000,0.000000,0,0,0
11664,328.030486,0.000000,0.000000,0,0,0
11665,328.161546,0.000000,0.000000,0,0,0
11666,328.298645,0.000000,0.000000,0,0,0
11667,327.665988,0.000000,0.000000,0,0,0
11668,327.035166,0.000000,0.000000,0,0,0
11669,327.184963,0.000000,0.000000,0,0,0
11670,326.559336,0.000000,0.000000,0,0,0
11671,325.935576,0.000000,0.000000,0,0,0
11672,325.313695,0.000000,0.000000,0,0,0
11673,324.693702,0.000000,0.000000,0,0,0
11674,324.075608,0.000000,0.000000,0,0,0
11675,324.248362,0.000000,0.000000,0,0,0
11676,323.635598,0.000000,0.000000,0,0,0
11677,323.817850,0.000000,0.000000,0,0,0
11678,323.210458,0.000000,0.000000,0,0,0
11679,322.605022,0.000000,0.000000,0,0,0
11680,322.001553,0.000000,0.000000,0,0,0
11681,321.400062,0.000000,0.000000,0,0,0
11682,321.602239,0.000000,0.000000,0,0,0
11683,321.006230,0.000000,0.000000,0,0,0
11684,320.412234,0.000000,0.000000,0,0,0
11685,319.820262,0.000000,0.000000,0,0,0
11686,319.230324,0.000000,0.000000,0,0,0
11687,318.642433,0.000000,0.000000,0,0,0
11688,318.056599,0.000000,0.000000,0,0,0
11689,317.472833,0.000000,0.000000,0,0,0
11690,316.891149,0.000000,0.000000,0,0,0
11691,316.311555,0.000000,0.000000,0,0,0
11692,315.734065,0.000000,0.000000,0,0,0
11693,315.158690,0.000000,0.000000,0,0,0
11694,314.585441,0.000000,0.000000,0,0,0
11695,314.014331,0.000000,0.000000,0,0,0
11696,313.445370,0.000000,0.000000,0,0,0
11697,312.878571,0.000000,0.000000,0,0,0
11698,312.313945,0.000000,0.000000,0,0,0
11699,311.751504,0.000000,0.000000,0,0,0
11700,311.191260,0.000000,0.000000,0,0,0
11701,310.633224,0.000000,0.000000,0,0,0
11702,310.077410,0.000000,0.000000,0,0,0
11703,309.523828,0.000000,0.000000,0,0,0
11704,308.137956,0.000000,0.000000,0,0,0
11705,307.587386,0.000000,0.000000,0,0,0
11706,307.039085,0.000000,0.000000,0,0,0
11707,306.493067,0.000000,0.000000,0,0,0
11708,305.109816,0.000000,0.000000,0,0,0
11709,304.566906,0.000000,0.000000,0,0,0
11710,304.026315,0.000000,0.000000,0,0,0
11711,302.645007,0.000000,0.000000,0,0,0
11712,302.107597,0.000000,0.000000,0,0,0
11713,301.572545,0.000000,0.000000,0,0,0
11714,301.039864,0.000000,0.000000,0,0,0
11715,300.509567,0.000000,0.000000,0,0,0
11716,299.981666,0.000000,0.000000,0,0,0
11717,298.605090,0.000000,0.000000,0,0,0
11718,298.080526,0.000000,0.000000,0,0,0
11719,297.558398,0.000000,0.000000,0,0,0
11720,296.184064,0.000000,0.000000,0,0,0
11721,295.665351,0.000000,0.000000,0,0,0
11722,295.149115,0.000000,0.000000,0,0,0
11723,293.777126,0.000000,0.000000,0,0,0
11724,293.264386,0.000000,0.000000,0,0,0
11725,292.754163,0.000000,0.000000,0,0,0
11726,292.246471,0.000000,0.000000,0,0,0
11727,291.741324,0.000000,0.000000,0,0,0
11728,291.238734,0.000000,0.000000,0,0,0
11729,289.872386,0.000000,0.000000,0,0,0
11730,288.506499,0.000000,0.000000,0,0,0
11731,288.008680,0.000000,0.000000,0,0,0
11732,287.513478,0.000000,0.000000,0,0,0
11733,287.020905,0.000000,0.000000,0,0,0
11734,285.658887,0.000000,0.000000,0,0,0
11735,285.170125,0.000000,0.000000,0,0,0
11736,284.684035,0.000000,0.000000,0,0,0
11737,283.324902,0.000000,0.000000,0,0,0
11738,282.842712,0.000000,0.000000,0,0,0
11739,282.363241,0.000000,0.000000,0,0,0
11740,281.886502,0.000000,0.000000,0,0,0
11741,280.531638,0.000000,0.000000,0,0,0
11742,280.058922,0.000000,0.000000,0,0,0
11743,279.588984,0.000000,0.000000,0,0,0
11744,278.237309,0.000000,0.000000,0,0,0
11745,277.771489,0.000000,0.000000,0,0,0
11746,276.421779,0.000000,0.000000,0,0,0
11747,275.960142,0.000000,0.000000,0,0,0
11748,275.501361,0.000000,0.000000,0,0,0
11749,274.155066,0.000000,0.000000,0,0,0
11750,273.700566,0.000000,0.000000,0,0,0
11751,272.356384,0.000000,0.000000,0,0,0
11752,271.012915,0.000000,0.000000,0,0,0
11753,269.670169,0.000000,0.000000,0,0,0
11754,268.328157,0.000000,0.000000,0,0,0
11755,266.986891,0.000000,0.000000,0,0,0
11756,265.646381,0.000000,0.000000,0,0,0
11757,264.306640,0.000000,0.000000,0,0,0
11758,262.967679,0.000000,0.000000,0,0,0
11759,261.629509,0.000000,0.000000,0,0,0
11760,260.292144,0.000000,0.000000,0,0,0
11761,258.955595,0.000000,0.000000,0,0,0
11762,257.619875,0.000000,0.000000,0,0,0
11763,256.284998,0.000000,0.000000,0,0,0
11764,254.950976,0.000000,0.000000,0,0,0
11765,253.617823,0.000000,0.000000,0,0,0
11766,252.285552,0.000000,0.000000,0,0,0
11767,250.954179,0.000000,0.000000,0,0,0
11768,249.623717,0.000000,0.000000,0,0,0
11769,248.294180,0.000000,0.000000,0,0,0
11770,247.872951,0.000000,0.000000,0,0,0
11771,246.546142,0.000000,0.000000,0,0,0
11772,246.130047,0.000000,0.000000,0,0,0
11773,245.717317,0.000000,0.000000,0,0,0
11774,245.307970,0.000000,0.000000,0,0,0
11775,244.902021,0.000000,0.000000,0,0,0
11776,245.415973,0.000000,0.000000,0,0,0
11777,245.936984,0.000000,0.000000,0,0,0
11778,246.465008,0.000000,0.000000,0,0,0
11779,247.000000,0.000000,0.000000,0,0,0
11780,246.617112,0.000000,0.000000,0,0,0
11781,247.163913,0.000000,0.000000,0,0,0
11782,247.717581,0.000000,0.000000,0,0,0
11783,248.278070,0.000000,0.000000,0,0,0
11784,247.913291,0.000000,0.000000,0,0,0
11785,248.485412,0.000000,0.000000,0,0,0
11786,249.064249,0.000000,0.000000,0,0,0
11787,249.649755,0.000000,0.000000,0,0,0
11788,250.241883,0.000000,0.000000,0,0,0
11789,250.840587,0.000000,0.000000,0,0,0
11790,251.781651,0.000000,0.000000,0,0,0
11791,252.388589,0.000000,0.000000,0,0,0
11792,253.001976,0.000000,0.000000,0,0,0
11793,253.946845,0.000000,0.000000,0,0,0
11794,254.568262,0.000000,0.000000,0,0,0
11795,255.196003,0.000000,0.000000,0,0,0
11796,256.462473,0.000000,0.000000,0,0,0
11797,257.410179,0.000000,0.000000,0,0,0
11798,258.358278,0.000000,0.000000,0,0,0
11799,258.992278,0.000000,0.000000,0,0,0
11800,259.632432,0.000000,0.000000,0,0,0
11801,260.583960,0.000000,0.000000,0,0,0
11802,261.535848,0.000000,0.000000,0,0,0
11803,262.488095,0.000000,0.000000,0,0,0
11804,263.138747,0.000000,0.000000,0,0,0
11805,263.795375,0.000000,0.000000,0,0,0
11806,264.750826,0.000000,0.000000,0,0,0
11807,265.414770,0.000000,0.000000,0,0,0
11808,266.371920,0.000000,0.000000,0,0,0
11809,267.329385,0.000000,0.000000,0,0,0
11810,268.287160,0.000000,0.000000,0,0,0
11811,269.245241,0.000000,0.000000,0,0,0
11812,269.920359,0.000000,0.000000,0,0,0
11813,270.880047,0.000000,0.000000,0,0,0
11814,271.562148,0.000000,0.000000,0,0,0
11815,272.523393,0.000000,0.000000,0,0,0
11816,273.212372,0.000000,0.000000,0,0,0
11817,274.175127,0.000000,0.000000,0,0,0
11818,274.870879,0.000000,0.000000,0,0,0
11819,275.572132,0.000000,0.000000,0,0,0
11820,276.799566,0.000000,0.000000,0,0,0
11821,277.503153,0.000000,0.000000,0,0,0
11822,278.469029,0.000000,0.000000,0,0,0
11823,279.435145,0.000000,0.000000,0,0,0
11824,280.401498,0.000000,0.000000,0,0,0
11825,281.368086,0.000000,0.000000,0,0,0
11826,282.081548,0.000000,0.000000,0,0,0
11827,283.049466,0.000000,0.000000,0,0,0
11828,284.017605,0.000000,0.000000,0,0,0
11829,284.738477,0.000000,0.000000,0,0,0
11830,285.707893,0.000000,0.000000,0,0,0
11831,286.434984,0.000000,0.000000,0,0,0
11832,287.405637,0.000000,0.000000,0,0,0
11833,288.376490,0.000000,0.000000,0,0,0
11834,289.110705,0.000000,0.000000,0,0,0
11835,290.082747,0.000000,0.000000,0,0,0
11836,291.054978,0.000000,0.000000,0,0,0
11837,292.027396,0.000000,0.000000,0,0,0
11838,292.769534,0.000000,0.000000,0,0,0
11839,293.743085,0.000000,0.000000,0,0,0
11840,294.716813,0.000000,0.000000,0,0,0
11841,295.465734,0.000000,0.000000,0,0,0
11842,296.219513,0.000000,0.000000,0,0,0
11843,296.978114,0.000000,0.000000,0,0,0
11844,297.954695,0.000000,0.000000,0,0,0
11845,298.718931,0.000000,0.000000,0,0,0
11846,299.696513,0.000000,0.000000,0,0,0
11847,300.674242,0.000000,0.000000,0,0,0
11848,301.444854,0.000000,0.000000,0,0,0
11849,302.423544,0.000000,0.000000,0,0,0
11850,303.199604,0.000000,0.000000,0,0,0
11851,304.179223,0.000000,0.000000,0,0,0
11852,304.960653,0.000000,0.000000,0,0,0
11853,305.746627,0.000000,0.000000,0,0,0
11854,306.727892,0.000000,0.000000,0,0,0
11855,307.709278,0.000000,0.000000,0,0,0
11856,308.501216,0.000000,0.000000,0,0,0
11857,309.297591,0.000000,0.000000,0,0,0
11858,310.098371,0.000000,0.000000,0,0,0
11859,310.903522,0.000000,0.000000,0,0,0
11860,311.713009,0.000000,0.000000,0,0,0
11861,312.697937,0.000000,0.000000,0,0,0
11862,313.682961,0.000000,0.000000,0,0,0
11863,314.498013,0.000000,0.000000,0,0,0
11864,315.317301,0.000000,0.000000,0,0,0
11865,316.140791,0.000000,0.000000,0,0,0
11866,316.968453,0.000000,0.000000,0,0,0
11867,317.955972,0.000000,0.000000,0,0,0
11868,318.788331,0.000000,0.000000,0,0,0
11869,319.624780,0.000000,0.000000,0,0,0
11870,320.465287,0.000000,0.000000,0,0,0
11871,321.309819,0.000000,0.000000,0,0,0
11872,322.299550,0.000000,0.000000,0,0,0
11873,323.148573,0.000000,0.000000,0,0,0
11874,324.138859,0.000000,0.000000,0,0,0
11875,325.129205,0.000000,0.000000,0,0,0
11876,325.983128,0.000000,0.000000,0,0,0
11877,326.840940,0.000000,0.000000,0,0,0
11878,327.702609,0.000000,0.000000,0,0,0
11879,328.568106,0.000000,0.000000,0,0,0
11880,329.560313,0.000000,0.000000,0,0,0
11881,330.430023,0.000000,0.000000,0,0,0
11882,331.303486,0.000000,0.000000,0,0,0
11883,332.180674,0.000000,0.000000,0,0,0
11884,333.061556,0.000000,0.000000,0,0,0
11885,334.055385,0.000000,0.000000,0,0,0
11886,334.940293,0.000000,0.000000,0,0,0
11887,335.934517,0.000000,0.000000,0,0,0
11888,336.823396,0.000000,0.000000,0,0,0
11889,337.715857,0.000000,0.000000,0,0,0
11890,338.710791,0.000000,0.000000,0,0,0
11891,339.607126,0.000000,0.000000,0,0,0
11892,340.602408,0.000000,0.000000,0,0,0
11893,341.502562,0.000000,0.000000,0,0,0
11894,342.406192,0.000000,0.000000,0,0,0
11895,343.402097,0.000000,0.000000,0,0,0
11896,344.309454,0.000000,0.000000,0,0,0
11897,345.305662,0.000000,0.000000,0,0,0
11898,346.216695,0.000000,0.000000,0,0,0
11899,347.213191,0.000000,0.000000,0,0,0
11900,348.127850,0.000000,0.000000,0,0,0
11901,349.124620,0.000000,0.000000,0,0,0
11902,350.121408,0.000000,0.000000,0,0,0
11903,351.039884,0.000000,0.000000,0,0,0
11904,352.036930,0.000000,0.000000,0,0,0
11905,353.033993,0.000000,0.000000,0,0,0
11906,353.956212,0.000000,0.000000,0,0,0
11907,354.881670,0.000000,0.000000,0,0,0
11908,355.879193,0.000000,0.000000,0,0,0
11909,356.808072,0.000000,0.000000,0,0,0
11910,357.740129,0.000000,0.000000,0,0,0
11911,358.738066,0.000000,0.000000,0,0,0
11912,359.673463,0.000000,0.000000,0,0,0
11913,360.611980,0.000000,0.000000,0,0,0
11914,361.553592,0.000000,0.000000,0,0,0
11915,362.498276,0.000000,0.000000,0,0,0
11916,363.496905,0.000000,0.000000,0,0,0
11917,364.444783,0.000000,0.000000,0,0,0
11918,365.395676,0.000000,0.000000,0,0,0
11919,366.349560,0.000000,0.000000,0,0,0
