Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
4004,425.114102,0.000000,0.000000,0,0,0
4005,425.967135,0.000000,0.000000,0,0,0
4006,426.957843,0.000000,0.000000,0,0,0
4007,427.814212,0.000000,0.000000,0,0,0
4008,428.805317,0.000000,0.000000,0,0,0
4009,429.664986,0.000000,0.000000,0,0,0
4010,430.656476,0.000000,0.000000,0,0,0
4011,431.648005,0.000000,0.000000,0,0,0
4012,432.511272,0.000000,0.000000,0,0,0
4013,433.377434,0.000000,0.000000,0,0,0
4014,434.369658,0.000000,0.000000,0,0,0
4015,435.361918,0.000000,0.000000,0,0,0
4016,436.354214,0.000000,0.000000,0,0,0
4017,437.224199,0.000000,0.000000,0,0,0
4018,438.216841,0.000000,0.000000,0,0,0
4019,439.089968,0.000000,0.000000,0,0,0
4020,440.082947,0.000000,0.000000,0,0,0
4021,441.075957,0.000000,0.000000,0,0,0
4022,442.068999,0.000000,0.000000,0,0,0
4023,443.062072,0.000000,0.000000,0,0,0
4024,444.055177,0.000000,0.000000,0,0,0
4025,445.166261,0.000000,0.000000,0,0,0
4026,446.279061,0.000000,0.000000,0,0,0
4027,447.271729,0.000000,0.000000,0,0,0
4028,448.385994,0.000000,0.000000,0,0,0
4029,449.378460,0.000000,0.000000,0,0,0
4030,450.494173,0.000000,0.000000,0,0,0
4031,451.611559,0.000000,0.000000,0,0,0
4032,452.730604,0.000000,0.000000,0,0,0
4033,453.851297,0.000000,0.000000,0,0,0
4034,454.973626,0.000000,0.000000,0,0,0
4035,455.106581,0.000000,0.000000,0,0,0
4036,456.232397,0.000000,0.000000,0,0,0
4037,456.369368,0.000000,0.000000,0,0,0
4038,457.498634,0.000000,0.000000,0,0,0
4039,458.488822,0.000000,0.000000,0,0,0
4040,459.619408,0.000000,0.000000,0,0,0
4041,460.751560,0.000000,0.000000,0,0,0
4042,461.741270,0.000000,0.000000,0,0,0
4043,462.731023,0.000000,0.000000,0,0,0
4044,463.720821,0.000000,0.000000,0,0,0
4045,464.710663,0.000000,0.000000,0,0,0
4046,465.843321,0.000000,0.000000,0,0,0
4047,466.832947,0.000000,0.000000,0,0,0
4048,467.822616,0.000000,0.000000,0,0,0
4049,468.812329,0.000000,0.000000,0,0,0
4050,469.802086,0.000000,0.000000,0,0,0
4051,470.791886,0.000000,0.000000,0,0,0
4052,471.924782,0.000000,0.000000,0,0,0
4053,472.914369,0.000000,0.000000,0,0,0
4054,473.903999,0.000000,0.000000,0,0,0
4055,474.893672,0.000000,0.000000,0,0,0
4056,475.883389,0.000000,0.000000,0,0,0
4057,476.731581,0.000000,0.000000,0,0,0
4058,477.721676,0.000000,0.000000,0,0,0
4059,478.711813,0.000000,0.000000,0,0,0
4060,479.701991,0.000000,0.000000,0,0,0
4061,480.553847,0.000000,0.000000,0,0,0
4062,481.544390,0.000000,0.000000,0,0,0
4063,482.534973,0.000000,0.000000,0,0,0
4064,483.525594,0.000000,0.000000,0,0,0
4065,484.381048,0.000000,0.000000,0,0,0
4066,485.372022,0.000000,0.000000,0,0,0
4067,486.230398,0.000000,0.000000,0,0,0
4068,487.221715,0.000000,0.000000,0,0,0
4069,488.213068,0.000000,0.000000,0,0,0
4070,489.204456,0.000000,0.000000,0,0,0
4071,490.066322,0.000000,0.000000,0,0,0
4072,491.058041,0.000000,0.000000,0,0,0
4073,492.049794,0.000000,0.000000,0,0,0
4074,493.041580,0.000000,0.000000,0,0,0
4075,494.033400,0.000000,0.000000,0,0,0
4076,495.025252,0.000000,0.000000,0,0,0
4077,496.017137,0.000000,0.000000,0,0,0
4078,497.009054,0.000000,0.000000,0,0,0
4079,498.128497,0.000000,0.000000,0,0,0
4080,499.120226,0.000000,0.000000,0,0,0
4081,500.111987,0.000000,0.000000,0,0,0
4082,501.103782,0.000000,0.000000,0,0,0
4083,502.095608,0.000000,0.000000,0,0,0
4084,503.087468,0.000000,0.000000,0,0,0
4085,504.079359,0.000000,0.000000,0,0,0
4086,505.071282,0.000000,0.000000,0,0,0
4087,505.937743,0.000000,0.000000,0,0,0
4088,506.929975,0.000000,0.000000,0,0,0
4089,507.799173,0.000000,0.000000,0,0,0
4090,508.791706,0.000000,0.000000,0,0,0
4091,509.784268,0.000000,0.000000,0,0,0
4092,510.776859,0.000000,0.000000,0,0,0
4093,511.649294,0.000000,0.000000,0,0,0
4094,512.524146,0.000000,0.000000,0,0,0
4095,513.401402,0.000000,0.000000,0,0,0
4096,514.281052,0.000000,0.000000,0,0,0
4097,514.169233,0.000000,0.000000,0,0,0
4098,515.053395,0.000000,0.000000,0,0,0
4099,515.939919,0.000000,0.000000,0,0,0
4100,515.834276,0.000000,0.000000,0,0,0
4101,516.725265,0.000000,0.000000,0,0,0
4102,517.618585,0.000000,0.000000,0,0,0
4103,518.514224,0.000000,0.000000,0,0,0
4104,519.412168,0.000000,0.000000,0,0,0
4105,520.312406,0.000000,0.000000,0,0,0
4106,521.214927,0.000000,0.000000,0,0,0
4107,522.119718,0.000000,0.000000,0,0,0
4108,523.115666,0.000000,0.000000,0,0,0
4109,524.022900,0.000000,0.000000,0,0,0
4110,525.019047,0.000000,0.000000,0,0,0
4111,525.928702,0.000000,0.000000,0,0,0
4112,526.840583,0.000000,0.000000,0,0,0
4113,527.837096,0.000000,0.000000,0,0,0
4114,528.833622,0.000000,0.000000,0,0,0
4115,529.748053,0.000000,0.000000,0,0,0
4116,530.744760,0.000000,0.000000,0,0,0
4117,531.741479,0.000000,0.000000,0,0,0
4118,532.658427,0.000000,0.000000,0,0,0
4119,533.655319,0.000000,0.000000,0,0,0
4120,534.652223,0.000000,0.000000,0,0,0
4121,535.571657,0.000000,0.000000,0,0,0
4122,536.493243,0.000000,0.000000,0,0,0
4123,537.490465,0.000000,0.000000,0,0,0
4124,537.416970,0.000000,0.000000,0,0,0
4125,537.345327,0.000000,0.000000,0,0,0
4126,538.273165,0.000000,0.000000,0,0,0
4127,538.205351,0.000000,0.000000,0,0,0
4128,538.139387,0.000000,0.000000,0,0,0
4129,538.075274,0.000000,0.000000,0,0,0
4130,537.014897,0.000000,0.000000,0,0,0
4131,536.954374,0.000000,0.000000,0,0,0
4132,536.895707,0.000000,0.000000,0,0,0
4133,536.838896,0.000000,0.000000,0,0,0
4134,536.783942,0.000000,0.000000,0,0,0
4135,537.729486,0.000000,0.000000,0,0,0
4136,538.677083,0.000000,0.000000,0,0,0
4137,539.675829,0.000000,0.000000,0,0,0
4138,540.625564,0.000000,0.000000,0,0,0
4139,541.624409,0.000000,0.000000,0,0,0
4140,542.623258,0.000000,0.000000,0,0,0
4141,543.622111,0.000000,0.000000,0,0,0
4142,544.620969,0.000000,0.000000,0,0,0
4143,545.619831,0.000000,0.000000,0,0,0
4144,546.618697,0.000000,0.000000,0,0,0
4145,547.617567,0.000000,0.000000,0,0,0
4146,548.616442,0.000000,0.000000,0,0,0
4147,549.615320,0.000000,0.000000,0,0,0
4148,550.614203,0.000000,0.000000,0,0,0
4149,551.661128,0.000000,0.000000,0,0,0
4150,552.659932,0.000000,0.000000,0,0,0
4151,553.708407,0.000000,0.000000,0,0,0
4152,554.707130,0.000000,0.000000,0,0,0
4153,555.705857,0.000000,0.000000,0,0,0
4154,556.704590,0.000000,0.000000,0,0,0
4155,557.703326,0.000000,0.000000,0,0,0
4156,558.702067,0.000000,0.000000,0,0,0
4157,559.751731,0.000000,0.000000,0,0,0
4158,560.750390,0.000000,0.000000,0,0,0
4159,561.801566,0.000000,0.000000,0,0,0
4160,562.800142,0.000000,0.000000,0,0,0
4161,563.798723,0.000000,0.000000,0,0,0
4162,564.797309,0.000000,0.000000,0,0,0
4163,565.795900,0.000000,0.000000,0,0,0
4164,566.794495,0.000000,0.000000,0,0,0
4165,567.793096,0.000000,0.000000,0,0,0
4166,568.845322,0.000000,0.000000,0,0,0
4167,569.843838,0.000000,0.000000,0,0,0
4168,570.842360,0.000000,0.000000,0,0,0
4169,571.895970,0.000000,0.000000,0,0,0
4170,572.894406,0.000000,0.000000,0,0,0
4171,573.892847,0.000000,0.000000,0,0,0
4172,574.891294,0.000000,0.000000,0,0,0
4173,575.889746,0.000000,0.000000,0,0,0
4174,576.888204,0.000000,0.000000,0,0,0
4175,577.886667,0.000000,0.000000,0,0,0
4176,578.941275,0.000000,0.000000,0,0,0
4177,579.939652,0.000000,0.000000,0,0,0
4178,580.938035,0.000000,0.000000,0,0,0
4179,581.993986,0.000000,0.000000,0,0,0
4180,582.992281,0.000000,0.000000,0,0,0
4181,583.990582,0.000000,0.000000,0,0,0
4182,584.988889,0.000000,0.000000,0,0,0
4183,585.987201,0.000000,0.000000,0,0,0
4184,586.985519,0.000000,0.000000,0,0,0
4185,588.042515,0.000000,0.000000,0,0,0
4186,589.040746,0.000000,0.000000,0,0,0
4187,590.038982,0.000000,0.000000,0,0,0
4188,591.037224,0.000000,0.000000,0,0,0
4189,592.095431,0.000000,0.000000,0,0,0
4190,593.093585,0.000000,0.000000,0,0,0
4191,594.091744,0.000000,0.000000,0,0,0
4192,595.089909,0.000000,0.000000,0,0,0
4193,596.088081,0.000000,0.000000,0,0,0
4194,597.086258,0.000000,0.000000,0,0,0
4195,598.084442,0.000000,0.000000,0,0,0
4196,599.082632,0.000000,0.000000,0,0,0
4197,600.080828,0.000000,0.000000,0,0,0
4198,601.079030,0.000000,0.000000,0,0,0
4199,602.077238,0.000000,0.000000,0,0,0
4200,603.075451,0.000000,0.000000,0,0,0
4201,604.073671,0.000000,0.000000,0,0,0
4202,605.071897,0.000000,0.000000,0,0,0
4203,606.070128,0.000000,0.000000,0,0,0
4204,607.068365,0.000000,0.000000,0,0,0
4205,608.126632,0.000000,0.000000,0,0,0
4206,609.124782,0.000000,0.000000,0,0,0
4207,610.122938,0.000000,0.000000,0,0,0
4208,611.121101,0.000000,0.000000,0,0,0
4209,612.119269,0.000000,0.000000,0,0,0
4210,613.178604,0.000000,0.000000,0,0,0
4211,614.176685,0.000000,0.000000,0,0,0
4212,615.174772,0.000000,0.000000,0,0,0
4213,616.172865,0.000000,0.000000,0,0,0
4214,617.170965,0.000000,0.000000,0,0,0
4215,618.169071,0.000000,0.000000,0,0,0
4216,619.229360,0.000000,0.000000,0,0,0
4217,620.227378,0.000000,0.000000,0,0,0
4218,621.225402,0.000000,0.000000,0,0,0
4219,620.165301,0.000000,0.000000,0,0,0
4220,620.104830,0.000000,0.000000,0,0,0
4221,619.047656,0.000000,0.000000,0,0,0
4222,618.990307,0.000000,0.000000,0,0,0
4223,617.936081,0.000000,0.000000,0,0,0
4224,616.883295,0.000000,0.000000,0,0,0
4225,616.830609,0.000000,0.000000,0,0,0
4226,616.779539,0.000000,0.000000,0,0,0
4227,615.731273,0.000000,0.000000,0,0,0
4228,614.684472,0.000000,0.000000,0,0,0
4229,613.639145,0.000000,0.000000,0,0,0
4230,613.594329,0.000000,0.000000,0,0,0
4231,613.551139,0.000000,0.000000,0,0,0
4232,612.510408,0.000000,0.000000,0,0,0
4233,612.470407,0.000000,0.000000,0,0,0
4234,611.432744,0.000000,0.000000,0,0,0
4235,610.396592,0.000000,0.000000,0,0,0
4236,610.361368,0.000000,0.000000,0,0,0
4237,610.327781,0.000000,0.000000,0,0,0
4238,611.295346,0.000000,0.000000,0,0,0
4239,612.264649,0.000000,0.000000,0,0,0
4240,612.236066,0.000000,0.000000,0,0,0
4241,612.209115,0.000000,0.000000,0,0,0
4242,611.209457,0.000000,0.000000,0,0,0
4243,610.184398,0.000000,0.000000,0,0,0
4244,609.184701,0.000000,0.000000,0,0,0
4245,608.161163,0.000000,0.000000,0,0,0
4246,607.161428,0.000000,0.000000,0,0,0
4247,606.161695,0.000000,0.000000,0,0,0
4248,605.139653,0.000000,0.000000,0,0,0
4249,604.139884,0.000000,0.000000,0,0,0
4250,603.140116,0.000000,0.000000,0,0,0
4251,602.140349,0.000000,0.000000,0,0,0
4252,601.163039,0.000000,0.000000,0,0,0
4253,601.187159,0.000000,0.000000,0,0,0
4254,600.213295,0.000000,0.000000,0,0,0
4255,599.241187,0.000000,0.000000,0,0,0
4256,598.270842,0.000000,0.000000,0,0,0
4257,597.302269,0.000000,0.000000,0,0,0
4258,596.335476,0.000000,0.000000,0,0,0
4259,595.370473,0.000000,0.000000,0,0,0
4260,594.371096,0.000000,0.000000,0,0,0
4261,593.371722,0.000000,0.000000,0,0,0
4262,592.372349,0.000000,0.000000,0,0,0
4263,591.372979,0.000000,0.000000,0,0,0
4264,590.373611,0.000000,0.000000,0,0,0
4265,589.374244,0.000000,0.000000,0,0,0
4266,588.374880,0.000000,0.000000,0,0,0
4267,587.375519,0.000000,0.000000,0,0,0
4268,586.376159,0.000000,0.000000,0,0,0
4269,585.376802,0.000000,0.000000,0,0,0
4270,584.342365,0.000000,0.000000,0,0,0
4271,583.342952,0.000000,0.000000,0,0,0
4272,582.343541,0.000000,0.000000,0,0,0
4273,581.310588,0.000000,0.000000,0,0,0
4274,580.311123,0.000000,0.000000,0,0,0
4275,579.311661,0.000000,0.000000,0,0,0
4276,578.312199,0.000000,0.000000,0,0,0
4277,577.312740,0.000000,0.000000,0,0,0
4278,576.313283,0.000000,0.000000,0,0,0
4279,575.281670,0.000000,0.000000,0,0,0
4280,574.282161,0.000000,0.000000,0,0,0
4281,573.282653,0.000000,0.000000,0,0,0
4282,572.252567,0.000000,0.000000,0,0,0
4283,571.253009,0.000000,0.000000,0,0,0
4284,570.253452,0.000000,0.000000,0,0,0
4285,569.253898,0.000000,0.000000,0,0,0
4286,568.254344,0.000000,0.000000,0,0,0
4287,567.254793,0.000000,0.000000,0,0,0
4288,566.255243,0.000000,0.000000,0,0,0
4289,565.255694,0.000000,0.000000,0,0,0
4290,564.256148,0.000000,0.000000,0,0,0
4291,563.256602,0.000000,0.000000,0,0,0
4292,562.257059,0.000000,0.000000,0,0,0
4293,561.257517,0.000000,0.000000,0,0,0
4294,560.228525,0.000000,0.000000,0,0,0
4295,559.228933,0.000000,0.000000,0,0,0
4296,558.229344,0.000000,0.000000,0,0,0
4297,557.229755,0.000000,0.000000,0,0,0
4298,556.230168,0.000000,0.000000,0,0,0
4299,555.230583,0.000000,0.000000,0,0,0
4300,554.230999,0.000000,0.000000,0,0,0
4301,553.231416,0.000000,0.000000,0,0,0
4302,552.231835,0.000000,0.000000,0,0,0
4303,551.204136,0.000000,0.000000,0,0,0
4304,550.204507,0.000000,0.000000,0,0,0
4305,549.204880,0.000000,0.000000,0,0,0
4306,548.205254,0.000000,0.000000,0,0,0
4307,547.205629,0.000000,0.000000,0,0,0
4308,546.206005,0.000000,0.000000,0,0,0
4309,545.206383,0.000000,0.000000,0,0,0
4310,544.206762,0.000000,0.000000,0,0,0
4311,543.207143,0.000000,0.000000,0,0,0
4312,542.207525,0.000000,0.000000,0,0,0
4313,541.207908,0.000000,0.000000,0,0,0
4314,540.208293,0.000000,0.000000,0,0,0
4315,539.208679,0.000000,0.000000,0,0,0
4316,538.209067,0.000000,0.000000,0,0,0
4317,537.209456,0.000000,0.000000,0,0,0
4318,536.209847,0.000000,0.000000,0,0,0
4319,535.210239,0.000000,0.000000,0,0,0
4320,534.210633,0.000000,0.000000,0,0,0
4321,533.211028,0.000000,0.000000,0,0,0
4322,532.211424,0.000000,0.000000,0,0,0
4323,531.184525,0.000000,0.000000,0,0,0
4324,530.184873,0.000000,0.000000,0,0,0
4325,529.159711,0.000000,0.000000,0,0,0
4326,528.136346,0.000000,0.000000,0,0,0
4327,528.114571,0.000000,0.000000,0,0,0
4328,528.094688,0.000000,0.000000,0,0,0
4329,528.076699,0.000000,0.000000,0,0,0
4330,528.060603,0.000000,0.000000,0,0,0
4331,529.046312,0.000000,0.000000,0,0,0
4332,530.033961,0.000000,0.000000,0,0,0
4333,530.023584,0.000000,0.000000,0,0,0
4334,531.015066,0.000000,0.000000,0,0,0
4335,531.008475,0.000000,0.000000,0,0,0
4336,531.003766,0.000000,0.000000,0,0,0
4337,530.000943,0.000000,0.000000,0,0,0
4338,530.000000,0.000000,0.000000,0,0,0
4339,530.000943,0.000000,0.000000,0,0,0
4340,530.003774,0.000000,0.000000,0,0,0
4341,529.008507,0.000000,0.000000,0,0,0
4342,529.015123,0.000000,0.000000,0,0,0
4343,528.015151,0.000000,0.000000,0,0,0
4344,527.023719,0.000000,0.000000,0,0,0
4345,526.023764,0.000000,0.000000,0,0,0
4346,525.023809,0.000000,0.000000,0,0,0
4347,524.023854,0.000000,0.000000,0,0,0
4348,523.023900,0.000000,0.000000,0,0,0
4349,522.034482,0.000000,0.000000,0,0,0
4350,521.034548,0.000000,0.000000,0,0,0
4351,520.047113,0.000000,0.000000,0,0,0
4352,519.047204,0.000000,0.000000,0,0,0
4353,518.047295,0.000000,0.000000,0,0,0
4354,517.061892,0.000000,0.000000,0,0,0
4355,516.078482,0.000000,0.000000,0,0,0
4356,515.097078,0.000000,0.000000,0,0,0
4357,514.117691,0.000000,0.000000,0,0,0
4358,513.140332,0.000000,0.000000,0,0,0
4359,512.140606,0.000000,0.000000,0,0,0
4360,511.165335,0.000000,0.000000,0,0,0
4361,510.192121,0.000000,0.000000,0,0,0
4362,510.220541,0.000000,0.000000,0,0,0
4363,509.251411,0.000000,0.000000,0,0,0
4364,508.284369,0.000000,0.000000,0,0,0
4365,507.319426,0.000000,0.000000,0,0,0
4366,506.356594,0.000000,0.000000,0,0,0
4367,505.395884,0.000000,0.000000,0,0,0
4368,504.437310,0.000000,0.000000,0,0,0
4369,503.438179,0.000000,0.000000,0,0,0
4370,502.481840,0.000000,0.000000,0,0,0
4371,501.527666,0.000000,0.000000,0,0,0
4372,500.575669,0.000000,0.000000,0,0,0
4373,499.625860,0.000000,0.000000,0,0,0
4374,498.627115,0.000000,0.000000,0,0,0
4375,497.679616,0.000000,0.000000,0,0,0
4376,496.734335,0.000000,0.000000,0,0,0
4377,495.791287,0.000000,0.000000,0,0,0
4378,494.850482,0.000000,0.000000,0,0,0
4379,493.852205,0.000000,0.000000,0,0,0
4380,492.913786,0.000000,0.000000,0,0,0
4381,491.915643,0.000000,0.000000,0,0,0
4382,490.917508,0.000000,0.000000,0,0,0
4383,489.919381,0.000000,0.000000,0,0,0
4384,488.921262,0.000000,0.000000,0,0,0
4385,487.923150,0.000000,0.000000,0,0,0
4386,486.864458,0.000000,0.000000,0,0,0
4387,485.866237,0.000000,0.000000,0,0,0
4388,484.868023,0.000000,0.000000,0,0,0
4389,483.869817,0.000000,0.000000,0,0,0
4390,482.871619,0.000000,0.000000,0,0,0
4391,481.934643,0.000000,0.000000,0,0,0
4392,480.936586,0.000000,0.000000,0,0,0
4393,480.002083,0.000000,0.000000,0,0,0
4394,479.004175,0.000000,0.000000,0,0,0
4395,478.006276,0.000000,0.000000,0,0,0
4396,477.008386,0.000000,0.000000,0,0,0
4397,476.076674,0.000000,0.000000,0,0,0
4398,475.147346,0.000000,0.000000,0,0,0
4399,474.149765,0.000000,0.000000,0,0,0
4400,473.222992,0.000000,0.000000,0,0,0
4401,472.298634,0.000000,0.000000,0,0,0
4402,471.301390,0.000000,0.000000,0,0,0
4403,470.304157,0.000000,0.000000,0,0,0
4404,469.306936,0.000000,0.000000,0,0,0
4405,468.385525,0.000000,0.000000,0,0,0
4406,467.388489,0.000000,0.000000,0,0,0
4407,466.469720,0.000000,0.000000,0,0,0
4408,465.472878,0.000000,0.000000,0,0,0
4409,464.476049,0.000000,0.000000,0,0,0
4410,463.560136,0.000000,0.000000,0,0,0
4411,462.563509,0.000000,0.000000,0,0,0
4412,461.650301,0.000000,0.000000,0,0,0
4413,460.653883,0.000000,0.000000,0,0,0
4414,459.657481,0.000000,0.000000,0,0,0
4415,458.747207,0.000000,0.000000,0,0,0
4416,457.751024,0.000000,0.000000,0,0,0
4417,456.843518,0.000000,0.000000,0,0,0
4418,455.847562,0.000000,0.000000,0,0,0
4419,454.851624,0.000000,0.000000,0,0,0
4420,453.855704,0.000000,0.000000,0,0,0
4421,452.951432,0.000000,0.000000,0,0,0
4422,451.955750,0.000000,0.000000,0,0,0
4423,450.960087,0.000000,0.000000,0,0,0
4424,449.964443,0.000000,0.000000,0,0,0
4425,449.063470,0.000000,0.000000,0,0,0
4426,448.068075,0.000000,0.000000,0,0,0
4427,447.072701,0.000000,0.000000,0,0,0
4428,446.077348,0.000000,0.000000,0,0,0
4429,445.082015,0.000000,0.000000,0,0,0
4430,444.184646,0.000000,0.000000,0,0,0
4431,443.189576,0.000000,0.000000,0,0,0
4432,442.295150,0.000000,0.000000,0,0,0
4433,441.300351,0.000000,0.000000,0,0,0
4434,440.305576,0.000000,0.000000,0,0,0
4435,439.310824,0.000000,0.000000,0,0,0
4436,438.419890,0.000000,0.000000,0,0,0
4437,437.425422,0.000000,0.000000,0,0,0
4438,436.537513,0.000000,0.000000,0,0,0
4439,435.652384,0.000000,0.000000,0,0,0
4440,434.770054,0.000000,0.000000,0,0,0
4441,433.890539,0.000000,0.000000,0,0,0
4442,433.013857,0.000000,0.000000,0,0,0
4443,432.140024,0.000000,0.000000,0,0,0
4444,431.269058,0.000000,0.000000,0,0,0
4445,430.400976,0.000000,0.000000,0,0,0
4446,429.535796,0.000000,0.000000,0,0,0
4447,428.673535,0.000000,0.000000,0,0,0
4448,427.814212,0.000000,0.000000,0,0,0
4449,426.957843,0.000000,0.000000,0,0,0
4450,426.104447,0.000000,0.000000,0,0,0
4451,425.254042,0.000000,0.000000,0,0,0
4452,424.406645,0.000000,0.000000,0,0,0
4453,423.562274,0.000000,0.000000,0,0,0
4454,422.720948,0.000000,0.000000,0,0,0
4455,421.882685,0.000000,0.000000,0,0,0
4456,422.035544,0.000000,0.000000,0,0,0
4457,421.203039,0.000000,0.000000,0,0,0
4458,420.215421,0.000000,0.000000,0,0,0
4459,419.386457,0.000000,0.000000,0,0,0
4460,418.560629,0.000000,0.000000,0,0,0
4461,417.737956,0.000000,0.000000,0,0,0
4462,416.918457,0.000000,0.000000,0,0,0
4463,416.102151,0.000000,0.000000,0,0,0
4464,415.116851,0.000000,0.000000,0,0,0
4465,414.304236,0.000000,0.000000,0,0,0
4466,413.494861,0.000000,0.000000,0,0,0
4467,412.510606,0.000000,0.000000,0,0,0
4468,411.704991,0.000000,0.000000,0,0,0
4469,410.902665,0.000000,0.000000,0,0,0
4470,410.103645,0.000000,0.000000,0,0,0
4471,409.121009,0.000000,0.000000,0,0,0
4472,408.325850,0.000000,0.000000,0,0,0
4473,407.343835,0.000000,0.000000,0,0,0
4474,406.361908,0.000000,0.000000,0,0,0
4475,405.380069,0.000000,0.000000,0,0,0
4476,404.589916,0.000000,0.000000,0,0,0
4477,403.608721,0.000000,0.000000,0,0,0
4478,402.822542,0.000000,0.000000,0,0,0
4479,401.842009,0.000000,0.000000,0,0,0
4480,400.861572,0.000000,0.000000,0,0,0
4481,400.079992,0.000000,0.000000,0,0,0
4482,399.100238,0.000000,0.000000,0,0,0
4483,398.322733,0.000000,0.000000,0,0,0
4484,397.343680,0.000000,0.000000,0,0,0
4485,396.364731,0.000000,0.000000,0,0,0
4486,395.385887,0.000000,0.000000,0,0,0
4487,394.407150,0.000000,0.000000,0,0,0
4488,393.428520,0.000000,0.000000,0,0,0
4489,392.449997,0.000000,0.000000,0,0,0
4490,391.471583,0.000000,0.000000,0,0,0
4491,390.493278,0.000000,0.000000,0,0,0
4492,389.515083,0.000000,0.000000,0,0,0
4493,388.537000,0.000000,0.000000,0,0,0
4494,387.559028,0.000000,0.000000,0,0,0
4495,386.372877,0.000000,0.000000,0,0,0
4496,385.394603,0.000000,0.000000,0,0,0
4497,384.209578,0.000000,0.000000,0,0,0
4498,383.231001,0.000000,0.000000,0,0,0
4499,382.047118,0.000000,0.000000,0,0,0
4500,380.864805,0.000000,0.000000,0,0,0
4501,379.684079,0.000000,0.000000,0,0,0
4502,378.504954,0.000000,0.000000,0,0,0
4503,377.524834,0.000000,0.000000,0,0,0
4504,376.544818,0.000000,0.000000,0,0,0
4505,375.366488,0.000000,0.000000,0,0,0
4506,374.189791,0.000000,0.000000,0,0,0
4507,373.014745,0.000000,0.000000,0,0,0
4508,371.841364,0.000000,0.000000,0,0,0
4509,370.669664,0.000000,0.000000,0,0,0
4510,369.499662,0.000000,0.000000,0,0,0
4511,368.331373,0.000000,0.000000,0,0,0
4512,367.164813,0.000000,0.000000,0,0,0
4513,366.000000,0.000000,0.000000,0,0,0
4514,364.836950,0.000000,0.000000,0,0,0
4515,364.660116,0.000000,0.000000,0,0,0
4516,363.501032,0.000000,0.000000,0,0,0
4517,362.343759,0.000000,0.000000,0,0,0
4518,362.173991,0.000000,0.000000,0,0,0
4519,361.020775,0.000000,0.000000,0,0,0
4520,360.855927,0.000000,0.000000,0,0,0
4521,359.706825,0.000000,0.000000,0,0,0
4522,359.546937,0.000000,0.000000,0,0,0
4523,358.402009,0.000000,0.000000,0,0,0
4524,358.247121,0.000000,0.000000,0,0,0
4525,357.106427,0.000000,0.000000,0,0,0
4526,356.956580,0.000000,0.000000,0,0,0
4527,355.820179,0.000000,0.000000,0,0,0
4528,354.685776,0.000000,0.000000,0,0,0
4529,354.543368,0.000000,0.000000,0,0,0
4530,353.413356,0.000000,0.000000,0,0,0
4531,352.285396,0.000000,0.000000,0,0,0
4532,352.150536,0.000000,0.000000,0,0,0
4533,351.027064,0.000000,0.000000,0,0,0
4534,349.905702,0.000000,0.000000,0,0,0
4535,348.786468,0.000000,0.000000,0,0,0
4536,347.794480,0.000000,0.000000,0,0,0
4537,346.802537,0.000000,0.000000,0,0,0
4538,345.810642,0.000000,0.000000,0,0,0
4539,344.818793,0.000000,0.000000,0,0,0
4540,343.826991,0.000000,0.000000,0,0,0
4541,342.965013,0.000000,0.000000,0,0,0
4542,341.973683,0.000000,0.000000,0,0,0
4543,340.982404,0.000000,0.000000,0,0,0
4544,340.124977,0.000000,0.000000,0,0,0
4545,339.271278,0.000000,0.000000,0,0,0
4546,338.421335,0.000000,0.000000,0,0,0
4547,337.575177,0.000000,0.000000,0,0,0
4548,336.732832,0.000000,0.000000,0,0,0
4549,335.894329,0.000000,0.000000,0,0,0
4550,335.059696,0.000000,0.000000,0,0,0
4551,334.228963,0.000000,0.000000,0,0,0
4552,333.402160,0.000000,0.000000,0,0,0
4553,333.565586,0.000000,0.000000,0,0,0
4554,332.746149,0.000000,0.000000,0,0,0
4555,331.930716,0.000000,0.000000,0,0,0
4556,331.119314,0.000000,0.000000,0,0,0
4557,331.295940,0.000000,0.000000,0,0,0
4558,330.492057,0.000000,0.000000,0,0,0
4559,329.692281,0.000000,0.000000,0,0,0
4560,329.878766,0.000000,0.000000,0,0,0
4561,329.086615,0.000000,0.000000,0,0,0
4562,329.279517,0.000000,0.000000,0,0,0
4563,328.495053,0.000000,0.000000,0,0,0
4564,327.714815,0.000000,0.000000,0,0,0
4565,326.938832,0.000000,0.000000,0,0,0
4566,326.167135,0.000000,0.000000,0,0,0
4567,325.399754,0.000000,0.000000,0,0,0
4568,324.636720,0.000000,0.000000,0,0,0
4569,323.878063,0.000000,0.000000,0,0,0
4570,324.098750,0.000000,0.000000,0,0,0
4571,323.348110,0.000000,0.000000,0,0,0
4572,322.601922,0.000000,0.000000,0,0,0
4573,321.860218,0.000000,0.000000,0,0,0
4574,321.123029,0.000000,0.000000,0,0,0
4575,320.390387,0.000000,0.000000,0,0,0
4576,319.662322,0.000000,0.000000,0,0,0
4577,319.907799,0.000000,0.000000,0,0,0
4578,319.188032,0.000000,0.000000,0,0,0
4579,318.472919,0.000000,0.000000,0,0,0
4580,318.728725,0.000000,0.000000,0,0,0
4581,318.022012,0.000000,0.000000,0,0,0
4582,317.320028,0.000000,0.000000,0,0,0
4583,317.586209,0.000000,0.000000,0,0,0
