Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
603,276.644176,0.000000,0.000000,0,0,0
604,276.371127,0.000000,0.000000,0,0,0
605,276.101431,0.000000,0.000000,0,0,0
606,275.835096,0.000000,0.000000,0,0,0
607,275.572132,0.000000,0.000000,0,0,0
608,275.312550,0.000000,0.000000,0,0,0
609,275.056358,0.000000,0.000000,0,0,0
610,274.803566,0.000000,0.000000,0,0,0
611,274.554184,0.000000,0.000000,0,0,0
612,274.308221,0.000000,0.000000,0,0,0
613,274.065686,0.000000,0.000000,0,0,0
614,274.798108,0.000000,0.000000,0,0,0
615,275.535842,0.000000,0.000000,0,0,0
616,276.278845,0.000000,0.000000,0,0,0
617,277.252592,0.000000,0.000000,0,0,0
618,278.226526,0.000000,0.000000,0,0,0
619,279.200645,0.000000,0.000000,0,0,0
620,279.951782,0.000000,0.000000,0,0,0
621,280.927037,0.000000,0.000000,0,0,0
622,281.684220,0.000000,0.000000,0,0,0
623,281.469359,0.000000,0.000000,0,0,0
624,281.257889,0.000000,0.000000,0,0,0
625,280.280217,0.000000,0.000000,0,0,0
626,279.093174,0.000000,0.000000,0,0,0
627,277.908258,0.000000,0.000000,0,0,0
628,276.725496,0.000000,0.000000,0,0,0
629,276.524863,0.000000,0.000000,0,0,0
630,275.347054,0.000000,0.000000,0,0,0
631,274.171479,0.000000,0.000000,0,0,0
632,272.998168,0.000000,0.000000,0,0,0
633,272.809457,0.000000,0.000000,0,0,0
634,271.641308,0.000000,0.000000,0,0,0
635,270.475507,0.000000,0.000000,0,0,0
636,270.296134,0.000000,0.000000,0,0,0
637,269.135654,0.000000,0.000000,0,0,0
638,268.962823,0.000000,0.000000,0,0,0
639,268.793601,0.000000,0.000000,0,0,0
640,268.627996,0.000000,0.000000,0,0,0
641,268.466013,0.000000,0.000000,0,0,0
642,268.307659,0.000000,0.000000,0,0,0
643,268.152941,0.000000,0.000000,0,0,0
644,268.001866,0.000000,0.000000,0,0,0
645,267.854438,0.000000,0.000000,0,0,0
646,267.710665,0.000000,0.000000,0,0,0
647,268.560980,0.000000,0.000000,0,0,0
648,268.425036,0.000000,0.000000,0,0,0
649,268.292751,0.000000,0.000000,0,0,0
650,268.164129,0.000000,0.000000,0,0,0
651,268.039176,0.000000,0.000000,0,0,0
652,267.917898,0.000000,0.000000,0,0,0
653,267.800299,0.000000,0.000000,0,0,0
654,268.680107,0.000000,0.000000,0,0,0
655,268.570289,0.000000,0.000000,0,0,0
656,268.464150,0.000000,0.000000,0,0,0
657,269.356641,0.000000,0.000000,0,0,0
658,269.258240,0.000000,0.000000,0,0,0
659,270.159212,0.000000,0.000000,0,0,0
660,270.068510,0.000000,0.000000,0,0,0
661,270.977859,0.000000,0.000000,0,0,0
662,271.891522,0.000000,0.000000,0,0,0
663,272.809457,0.000000,0.000000,0,0,0
664,273.731620,0.000000,0.000000,0,0,0
665,274.657969,0.000000,0.000000,0,0,0
666,275.655582,0.000000,0.000000,0,0,0
667,276.586334,0.000000,0.000000,0,0,0
668,277.521170,0.000000,0.000000,0,0,0
669,278.460051,0.000000,0.000000,0,0,0
670,279.458405,0.000000,0.000000,0,0,0
671,280.456770,0.000000,0.000000,0,0,0
672,281.400071,0.000000,0.000000,0,0,0
673,282.398654,0.000000,0.000000,0,0,0
674,283.397248,0.000000,0.000000,0,0,0
675,284.395851,0.000000,0.000000,0,0,0
676,285.394464,0.000000,0.000000,0,0,0
677,286.342452,0.000000,0.000000,0,0,0
678,287.341261,0.000000,0.000000,0,0,0
679,288.340077,0.000000,0.000000,0,0,0
680,289.338902,0.000000,0.000000,0,0,0
681,290.337734,0.000000,0.000000,0,0,0
682,291.336575,0.000000,0.000000,0,0,0
683,292.289240,0.000000,0.000000,0,0,0
684,293.288254,0.000000,0.000000,0,0,0
685,294.333145,0.000000,0.000000,0,0,0
686,295.332017,0.000000,0.000000,0,0,0
687,296.330896,0.000000,0.000000,0,0,0
688,297.329783,0.000000,0.000000,0,0,0
689,298.377278,0.000000,0.000000,0,0,0
690,299.376018,0.000000,0.000000,0,0,0
691,300.374766,0.000000,0.000000,0,0,0
692,301.424949,0.000000,0.000000,0,0,0
693,302.423544,0.000000,0.000000,0,0,0
694,303.422148,0.000000,0.000000,0,0,0
695,304.420761,0.000000,0.000000,0,0,0
696,304.369841,0.000000,0.000000,0,0,0
697,304.322198,0.000000,0.000000,0,0,0
698,303.323260,0.000000,0.000000,0,0,0
699,302.279672,0.000000,0.000000,0,0,0
700,301.239108,0.000000,0.000000,0,0,0
701,300.239904,0.000000,0.000000,0,0,0
702,299.202273,0.000000,0.000000,0,0,0
703,298.167738,0.000000,0.000000,0,0,0
704,297.136332,0.000000,0.000000,0,0,0
705,296.136793,0.000000,0.000000,0,0,0
706,295.108455,0.000000,0.000000,0,0,0
707,294.108823,0.000000,0.000000,0,0,0
708,293.109195,0.000000,0.000000,0,0,0
709,292.083892,0.000000,0.000000,0,0,0
710,291.084180,0.000000,0.000000,0,0,0
711,290.084470,0.000000,0.000000,0,0,0
712,289.084763,0.000000,0.000000,0,0,0
713,288.062493,0.000000,0.000000,0,0,0
714,287.062711,0.000000,0.000000,0,0,0
715,286.062930,0.000000,0.000000,0,0,0
716,285.063151,0.000000,0.000000,0,0,0
717,284.044011,0.000000,0.000000,0,0,0
718,283.044166,0.000000,0.000000,0,0,0
719,282.044323,0.000000,0.000000,0,0,0
720,281.028468,0.000000,0.000000,0,0,0
721,280.028570,0.000000,0.000000,0,0,0
722,279.016129,0.000000,0.000000,0,0,0
723,278.016187,0.000000,0.000000,0,0,0
724,277.007220,0.000000,0.000000,0,0,0
725,276.001812,0.000000,0.000000,0,0,0
726,275.001818,0.000000,0.000000,0,0,0
727,274.000000,0.000000,0.000000,0,0,0
728,273.000000,0.000000,0.000000,0,0,0
729,272.001838,0.000000,0.000000,0,0,0
730,271.001845,0.000000,0.000000,0,0,0
731,270.007407,0.000000,0.000000,0,0,0
732,269.007435,0.000000,0.000000,0,0,0
733,268.016791,0.000000,0.000000,0,0,0
734,267.029961,0.000000,0.000000,0,0,0
735,266.030073,0.000000,0.000000,0,0,0
736,265.030187,0.000000,0.000000,0,0,0
737,264.047344,0.000000,0.000000,0,0,0
738,263.047524,0.000000,0.000000,0,0,0
739,262.068693,0.000000,0.000000,0,0,0
740,261.093853,0.000000,0.000000,0,0,0
741,260.123048,0.000000,0.000000,0,0,0
742,259.156323,0.000000,0.000000,0,0,0
743,258.193726,0.000000,0.000000,0,0,0
744,257.235301,0.000000,0.000000,0,0,0
745,256.281096,0.000000,0.000000,0,0,0
746,255.331158,0.000000,0.000000,0,0,0
747,254.385534,0.000000,0.000000,0,0,0
748,253.444274,0.000000,0.000000,0,0,0
749,252.507426,0.000000,0.000000,0,0,0
750,251.575039,0.000000,0.000000,0,0,0
751,250.577333,0.000000,0.000000,0,0,0
752,249.649755,0.000000,0.000000,0,0,0
753,248.726758,0.000000,0.000000,0,0,0
754,247.808394,0.000000,0.000000,0,0,0
755,246.894714,0.000000,0.000000,0,0,0
756,245.898353,0.000000,0.000000,0,0,0
757,244.989796,0.000000,0.000000,0,0,0
758,243.993852,0.000000,0.000000,0,0,0
759,243.090518,0.000000,0.000000,0,0,0
760,242.192073,0.000000,0.000000,0,0,0
761,241.298570,0.000000,0.000000,0,0,0
762,240.410066,0.000000,0.000000,0,0,0
763,239.526616,0.000000,0.000000,0,0,0
764,238.648277,0.000000,0.000000,0,0,0
765,237.655212,0.000000,0.000000,0,0,0
766,236.782601,0.000000,0.000000,0,0,0
767,235.915239,0.000000,0.000000,0,0,0
768,235.053185,0.000000,0.000000,0,0,0
769,234.196499,0.000000,0.000000,0,0,0
770,234.335230,0.000000,0.000000,0,0,0
771,233.488758,0.000000,0.000000,0,0,0
772,232.647802,0.000000,0.000000,0,0,0
773,231.812424,0.000000,0.000000,0,0,0
774,230.982683,0.000000,0.000000,0,0,0
775,230.158641,0.000000,0.000000,0,0,0
776,230.325856,0.000000,0.000000,0,0,0
777,229.512527,0.000000,0.000000,0,0,0
778,228.705050,0.000000,0.000000,0,0,0
779,227.903488,0.000000,0.000000,0,0,0
780,228.089895,0.000000,0.000000,0,0,0
781,227.299362,0.000000,0.000000,0,0,0
782,226.514900,0.000000,0.000000,0,0,0
783,225.736572,0.000000,0.000000,0,0,0
784,225.942471,0.000000,0.000000,0,0,0
785,225.175487,0.000000,0.000000,0,0,0
786,225.390772,0.000000,0.000000,0,0,0
787,224.635260,0.000000,0.000000,0,0,0
788,224.859956,0.000000,0.000000,0,0,0
789,225.088871,0.000000,0.000000,0,0,0
790,225.321992,0.000000,0.000000,0,0,0
791,224.588513,0.000000,0.000000,0,0,0
792,224.831048,0.000000,0.000000,0,0,0
793,225.077764,0.000000,0.000000,0,0,0
794,225.328649,0.000000,0.000000,0,0,0
795,225.583687,0.000000,0.000000,0,0,0
796,226.808289,0.000000,0.000000,0,0,0
797,227.070474,0.000000,0.000000,0,0,0
798,227.336755,0.000000,0.000000,0,0,0
799,227.607118,0.000000,0.000000,0,0,0
800,228.842741,0.000000,0.000000,0,0,0
801,230.080421,0.000000,0.000000,0,0,0
802,231.320125,0.000000,0.000000,0,0,0
803,232.561820,0.000000,0.000000,0,0,0
804,233.805475,0.000000,0.000000,0,0,0
805,235.051058,0.000000,0.000000,0,0,0
806,236.298540,0.000000,0.000000,0,0,0
807,237.547890,0.000000,0.000000,0,0,0
808,238.799079,0.000000,0.000000,0,0,0
809,239.754041,0.000000,0.000000,0,0,0
810,241.006224,0.000000,0.000000,0,0,0
811,242.260191,0.000000,0.000000,0,0,0
812,243.515913,0.000000,0.000000,0,0,0
813,244.773365,0.000000,0.000000,0,0,0
814,245.725457,0.000000,0.000000,0,0,0
815,246.983805,0.000000,0.000000,0,0,0
816,247.935475,0.000000,0.000000,0,0,0
817,249.194703,0.000000,0.000000,0,0,0
818,250.455585,0.000000,0.000000,0,0,0
819,251.406046,0.000000,0.000000,0,0,0
820,252.667766,0.000000,0.000000,0,0,0
821,253.931093,0.000000,0.000000,0,0,0
822,255.196003,0.000000,0.000000,0,0,0
823,256.144490,0.000000,0.000000,0,0,0
824,257.410179,0.000000,0.000000,0,0,0
825,258.677405,0.000000,0.000000,0,0,0
826,259.624729,0.000000,0.000000,0,0,0
827,260.892698,0.000000,0.000000,0,0,0
828,262.162164,0.000000,0.000000,0,0,0
829,263.108343,0.000000,0.000000,0,0,0
830,264.378517,0.000000,0.000000,0,0,0
831,265.650146,0.000000,0.000000,0,0,0
832,266.923210,0.000000,0.000000,0,0,0
833,267.867505,0.000000,0.000000,0,0,0
834,269.141227,0.000000,0.000000,0,0,0
835,270.416346,0.000000,0.000000,0,0,0
836,271.359540,0.000000,0.000000,0,0,0
837,272.635288,0.000000,0.000000,0,0,0
838,273.912395,0.000000,0.000000,0,0,0
839,274.854507,0.000000,0.000000,0,0,0
840,276.132215,0.000000,0.000000,0,0,0
841,277.073997,0.000000,0.000000,0,0,0
842,278.352295,0.000000,0.000000,0,0,0
843,279.293752,0.000000,0.000000,0,0,0
844,280.235615,0.000000,0.000000,0,0,0
845,281.177880,0.000000,0.000000,0,0,0
846,282.455306,0.000000,0.000000,0,0,0
847,283.397248,0.000000,0.000000,0,0,0
848,284.339586,0.000000,0.000000,0,0,0
849,285.616876,0.000000,0.000000,0,0,0
850,286.558894,0.000000,0.000000,0,0,0
851,287.501304,0.000000,0.000000,0,0,0
852,288.444102,0.000000,0.000000,0,0,0
853,289.387284,0.000000,0.000000,0,0,0
854,290.663035,0.000000,0.000000,0,0,0
855,291.605898,0.000000,0.000000,0,0,0
856,292.549141,0.000000,0.000000,0,0,0
857,293.492760,0.000000,0.000000,0,0,0
858,294.767705,0.000000,0.000000,0,0,0
859,295.711008,0.000000,0.000000,0,0,0
860,296.654681,0.000000,0.000000,0,0,0
861,297.598723,0.000000,0.000000,0,0,0
862,298.872883,0.000000,0.000000,0,0,0
863,299.816611,0.000000,0.000000,0,0,0
864,300.760702,0.000000,0.000000,0,0,0
865,301.705154,0.000000,0.000000,0,0,0
866,302.649963,0.000000,0.000000,0,0,0
867,303.922688,0.000000,0.000000,0,0,0
868,304.867184,0.000000,0.000000,0,0,0
869,305.812034,0.000000,0.000000,0,0,0
870,307.084679,0.000000,0.000000,0,0,0
871,308.029219,0.000000,0.000000,0,0,0
872,308.974109,0.000000,0.000000,0,0,0
873,309.919344,0.000000,0.000000,0,0,0
874,311.191260,0.000000,0.000000,0,0,0
875,312.136188,0.000000,0.000000,0,0,0
876,313.081459,0.000000,0.000000,0,0,0
877,314.353304,0.000000,0.000000,0,0,0
878,315.298271,0.000000,0.000000,0,0,0
879,316.570687,0.000000,0.000000,0,0,0
880,317.515354,0.000000,0.000000,0,0,0
881,318.788331,0.000000,0.000000,0,0,0
882,319.732701,0.000000,0.000000,0,0,0
883,321.006230,0.000000,0.000000,0,0,0
884,321.950307,0.000000,0.000000,0,0,0
885,323.224380,0.000000,0.000000,0,0,0
886,324.168166,0.000000,0.000000,0,0,0
887,325.442775,0.000000,0.000000,0,0,0
888,326.386274,0.000000,0.000000,0,0,0
889,327.330109,0.000000,0.000000,0,0,0
890,328.604626,0.000000,0.000000,0,0,0
891,329.548176,0.000000,0.000000,0,0,0
892,330.823216,0.000000,0.000000,0,0,0
893,331.766484,0.000000,0.000000,0,0,0
894,332.710084,0.000000,0.000000,0,0,0
895,333.985030,0.000000,0.000000,0,0,0
896,334.928351,0.000000,0.000000,0,0,0
897,336.203807,0.000000,0.000000,0,0,0
898,337.146852,0.000000,0.000000,0,0,0
899,338.422812,0.000000,0.000000,0,0,0
900,339.365585,0.000000,0.000000,0,0,0
901,340.642041,0.000000,0.000000,0,0,0
902,341.919581,0.000000,0.000000,0,0,0
903,342.861488,0.000000,0.000000,0,0,0
904,343.803723,0.000000,0.000000,0,0,0
905,344.746284,0.000000,0.000000,0,0,0
906,346.023121,0.000000,0.000000,0,0,0
907,346.359640,0.000000,0.000000,0,0,0
908,345.418587,0.000000,0.000000,0,0,0
909,344.477866,0.000000,0.000000,0,0,0
910,343.198193,0.000000,0.000000,0,0,0
911,342.257213,0.000000,0.000000,0,0,0
912,341.316569,0.000000,0.000000,0,0,0
913,340.036763,0.000000,0.000000,0,0,0
914,339.095857,0.000000,0.000000,0,0,0
915,338.155290,0.000000,0.000000,0,0,0
916,337.215065,0.000000,0.000000,0,0,0
917,336.275185,0.000000,0.000000,0,0,0
918,335.335653,0.000000,0.000000,0,0,0
919,334.396471,0.000000,0.000000,0,0,0
920,333.457643,0.000000,0.000000,0,0,0
921,332.519172,0.000000,0.000000,0,0,0
922,331.581061,0.000000,0.000000,0,0,0
923,330.643312,0.000000,0.000000,0,0,0
924,329.358467,0.000000,0.000000,0,0,0
925,328.420462,0.000000,0.000000,0,0,0
926,327.482824,0.000000,0.000000,0,0,0
927,326.545556,0.000000,0.000000,0,0,0
928,325.608661,0.000000,0.000000,0,0,0
929,324.672142,0.000000,0.000000,0,0,0
930,324.089494,0.000000,0.000000,0,0,0
931,323.154762,0.000000,0.000000,0,0,0
932,322.220421,0.000000,0.000000,0,0,0
933,321.286477,0.000000,0.000000,0,0,0
934,320.352930,0.000000,0.000000,0,0,0
935,319.419786,0.000000,0.000000,0,0,0
936,318.487048,0.000000,0.000000,0,0,0
937,317.554720,0.000000,0.000000,0,0,0
938,316.622804,0.000000,0.000000,0,0,0
939,315.691305,0.000000,0.000000,0,0,0
940,314.760226,0.000000,0.000000,0,0,0
941,313.829572,0.000000,0.000000,0,0,0
942,312.899345,0.000000,0.000000,0,0,0
943,311.969550,0.000000,0.000000,0,0,0
944,311.040190,0.000000,0.000000,0,0,0
945,310.111270,0.000000,0.000000,0,0,0
946,309.556134,0.000000,0.000000,0,0,0
947,308.629227,0.000000,0.000000,0,0,0
948,307.702779,0.000000,0.000000,0,0,0
949,306.776792,0.000000,0.000000,0,0,0
950,305.851271,0.000000,0.000000,0,0,0
951,304.926221,0.000000,0.000000,0,0,0
952,304.001645,0.000000,0.000000,0,0,0
953,303.461694,0.000000,0.000000,0,0,0
954,302.539254,0.000000,0.000000,0,0,0
955,301.617307,0.000000,0.000000,0,0,0
956,300.695860,0.000000,0.000000,0,0,0
957,299.774916,0.000000,0.000000,0,0,0
958,298.854480,0.000000,0.000000,0,0,0
959,297.934557,0.000000,0.000000,0,0,0
960,297.410491,0.000000,0.000000,0,0,0
961,296.492833,0.000000,0.000000,0,0,0
962,295.575709,0.000000,0.000000,0,0,0
963,294.659125,0.000000,0.000000,0,0,0
964,293.743085,0.000000,0.000000,0,0,0
965,293.231990,0.000000,0.000000,0,0,0
966,292.318320,0.000000,0.000000,0,0,0
967,291.405216,0.000000,0.000000,0,0,0
968,290.492685,0.000000,0.000000,0,0,0
969,289.993103,0.000000,0.000000,0,0,0
970,289.083033,0.000000,0.000000,0,0,0
971,288.173559,0.000000,0.000000,0,0,0
972,287.683854,0.000000,0.000000,0,0,0
973,286.776917,0.000000,0.000000,0,0,0
974,285.870600,0.000000,0.000000,0,0,0
975,285.390960,0.000000,0.000000,0,0,0
976,284.487258,0.000000,0.000000,0,0,0
977,283.584203,0.000000,0.000000,0,0,0
978,283.114818,0.000000,0.000000,0,0,0
979,282.214457,0.000000,0.000000,0,0,0
980,281.753438,0.000000,0.000000,0,0,0
981,281.298774,0.000000,0.000000,0,0,0
982,280.403281,0.000000,0.000000,0,0,0
983,279.957140,0.000000,0.000000,0,0,0
984,279.064509,0.000000,0.000000,0,0,0
985,278.626991,0.000000,0.000000,0,0,0
986,278.195974,0.000000,0.000000,0,0,0
987,277.308492,0.000000,0.000000,0,0,0
988,276.886258,0.000000,0.000000,0,0,0
989,276.001812,0.000000,0.000000,0,0,0
990,275.588461,0.000000,0.000000,0,0,0
991,274.707117,0.000000,0.000000,0,0,0
992,274.302752,0.000000,0.000000,0,0,0
993,273.905093,0.000000,0.000000,0,0,0
994,273.514168,0.000000,0.000000,0,0,0
995,273.130006,0.000000,0.000000,0,0,0
996,272.752635,0.000000,0.000000,0,0,0
997,272.382085,0.000000,0.000000,0,0,0
998,271.516114,0.000000,0.000000,0,0,0
999,271.154937,0.000000,0.000000,0,0,0
1000,270.800665,0.000000,0.000000,0,0,0
1001,269.940734,0.000000,0.000000,0,0,0
1002,269.595994,0.000000,0.000000,0,0,0
1003,268.739651,0.000000,0.000000,0,0,0
1004,268.404545,0.000000,0.000000,0,0,0
1005,267.551864,0.000000,0.000000,0,0,0
1006,267.226496,0.000000,0.000000,0,0,0
1007,266.908224,0.000000,0.000000,0,0,0
1008,266.062023,0.000000,0.000000,0,0,0
1009,265.753645,0.000000,0.000000,0,0,0
1010,265.452444,0.000000,0.000000,0,0,0
1011,264.612925,0.000000,0.000000,0,0,0
1012,264.321774,0.000000,0.000000,0,0,0
1013,264.037876,0.000000,0.000000,0,0,0
1014,263.761256,0.000000,0.000000,0,0,0
1015,263.491935,0.000000,0.000000,0,0,0
1016,263.229938,0.000000,0.000000,0,0,0
1017,262.975284,0.000000,0.000000,0,0,0
1018,262.727996,0.000000,0.000000,0,0,0
1019,263.304007,0.000000,0.000000,0,0,0
1020,263.068432,0.000000,0.000000,0,0,0
1021,262.840256,0.000000,0.000000,0,0,0
1022,263.427409,0.000000,0.000000,0,0,0
1023,263.210942,0.000000,0.000000,0,0,0
1024,263.804852,0.000000,0.000000,0,0,0
1025,263.600076,0.000000,0.000000,0,0,0
1026,264.200681,0.000000,0.000000,0,0,0
1027,264.007576,0.000000,0.000000,0,0,0
1028,264.614814,0.000000,0.000000,0,0,0
1029,265.224433,0.000000,0.000000,0,0,0
1030,265.836416,0.000000,0.000000,0,0,0
1031,265.663321,0.000000,0.000000,0,0,0
1032,266.281806,0.000000,0.000000,0,0,0
1033,266.902604,0.000000,0.000000,0,0,0
1034,267.525700,0.000000,0.000000,0,0,0
1035,268.931218,0.000000,0.000000,0,0,0
1036,269.557044,0.000000,0.000000,0,0,0
1037,270.185122,0.000000,0.000000,0,0,0
1038,271.591605,0.000000,0.000000,0,0,0
1039,272.998168,0.000000,0.000000,0,0,0
1040,274.404810,0.000000,0.000000,0,0,0
1041,275.811530,0.000000,0.000000,0,0,0
1042,277.218326,0.000000,0.000000,0,0,0
1043,278.625196,0.000000,0.000000,0,0,0
1044,280.032141,0.000000,0.000000,0,0,0
1045,280.807763,0.000000,0.000000,0,0,0
1046,282.214457,0.000000,0.000000,0,0,0
1047,283.621226,0.000000,0.000000,0,0,0
1048,285.028069,0.000000,0.000000,0,0,0
1049,286.434984,0.000000,0.000000,0,0,0
1050,287.841971,0.000000,0.000000,0,0,0
1051,289.249028,0.000000,0.000000,0,0,0
1052,290.656154,0.000000,0.000000,0,0,0
1053,291.290233,0.000000,0.000000,0,0,0
1054,289.882735,0.000000,0.000000,0,0,0
1055,289.110705,0.000000,0.000000,0,0,0
1056,288.340077,0.000000,0.000000,0,0,0
1057,286.932048,0.000000,0.000000,0,0,0
1058,286.162541,0.000000,0.000000,0,0,0
1059,284.754280,0.000000,0.000000,0,0,0
1060,283.985915,0.000000,0.000000,0,0,0
1061,283.218997,0.000000,0.000000,0,0,0
1062,282.453536,0.000000,0.000000,0,0,0
1063,281.044480,0.000000,0.000000,0,0,0
1064,280.280217,0.000000,0.000000,0,0,0
1065,279.517441,0.000000,0.000000,0,0,0
1066,278.107893,0.000000,0.000000,0,0,0
1067,277.346354,0.000000,0.000000,0,0,0
1068,276.586334,0.000000,0.000000,0,0,0
1069,275.176307,0.000000,0.000000,0,0,0
1070,274.417565,0.000000,0.000000,0,0,0
1071,273.660373,0.000000,0.000000,0,0,0
1072,272.904745,0.000000,0.000000,0,0,0
1073,271.494015,0.000000,0.000000,0,0,0
1074,270.739727,0.000000,0.000000,0,0,0
1075,269.328795,0.000000,0.000000,0,0,0
1076,268.575874,0.000000,0.000000,0,0,0
1077,267.164743,0.000000,0.000000,0,0,0
1078,266.413213,0.000000,0.000000,0,0,0
1079,265.663321,0.000000,0.000000,0,0,0
1080,264.915081,0.000000,0.000000,0,0,0
1081,264.168507,0.000000,0.000000,0,0,0
1082,263.423613,0.000000,0.000000,0,0,0
1083,262.680414,0.000000,0.000000,0,0,0
1084,261.938924,0.000000,0.000000,0,0,0
1085,261.199158,0.000000,0.000000,0,0,0
1086,260.461130,0.000000,0.000000,0,0,0
1087,259.724854,0.000000,0.000000,0,0,0
1088,258.990347,0.000000,0.000000,0,0,0
1089,258.257623,0.000000,0.000000,0,0,0
1090,257.526698,0.000000,0.000000,0,0,0
1091,256.797586,0.000000,0.000000,0,0,0
1092,255.384025,0.000000,0.000000,0,0,0
1093,254.656632,0.000000,0.000000,0,0,0
1094,253.931093,0.000000,0.000000,0,0,0
1095,253.207425,0.000000,0.000000,0,0,0
1096,252.485643,0.000000,0.000000,0,0,0
1097,251.765764,0.000000,0.000000,0,0,0
1098,251.047804,0.000000,0.000000,0,0,0
1099,250.331780,0.000000,0.000000,0,0,0
1100,249.617708,0.000000,0.000000,0,0,0
1101,248.905605,0.000000,0.000000,0,0,0
1102,248.901587,0.000000,0.000000,0,0,0
1103,248.195487,0.000000,0.000000,0,0,0
1104,247.491414,0.000000,0.000000,0,0,0
1105,246.789384,0.000000,0.000000,0,0,0
1106,246.089415,0.000000,0.000000,0,0,0
1107,245.391524,0.000000,0.000000,0,0,0
1108,244.695729,0.000000,0.000000,0,0,0
1109,244.002049,0.000000,0.000000,0,0,0
1110,243.310501,0.000000,0.000000,0,0,0
1111,242.621104,0.000000,0.000000,0,0,0
1112,241.933875,0.000000,0.000000,0,0,0
1113,241.248834,0.000000,0.000000,0,0,0
1114,240.565999,0.000000,0.000000,0,0,0
1115,239.885389,0.000000,0.000000,0,0,0
1116,239.207023,0.000000,0.000000,0,0,0
1117,238.530920,0.000000,0.000000,0,0,0
1118,237.857100,0.000000,0.000000,0,0,0
1119,237.185581,0.000000,0.000000,0,0,0
1120,236.516384,0.000000,0.000000,0,0,0
1121,235.849528,0.000000,0.000000,0,0,0
1122,235.185034,0.000000,0.000000,0,0,0
1123,234.522920,0.000000,0.000000,0,0,0
1124,233.863208,0.000000,0.000000,0,0,0
1125,233.205918,0.000000,0.000000,0,0,0
1126,232.551070,0.000000,0.000000,0,0,0
1127,232.658548,0.000000,0.000000,0,0,0
1128,232.010776,0.000000,0.000000,0,0,0
1129,231.365512,0.000000,0.000000,0,0,0
1130,230.722777,0.000000,0.000000,0,0,0
1131,230.852767,0.000000,0.000000,0,0,0
1132,230.217289,0.000000,0.000000,0,0,0
1133,229.584407,0.000000,0.000000,0,0,0
1134,228.954144,0.000000,0.000000,0,0,0
1135,228.326521,0.000000,0.000000,0,0,0
1136,227.701559,0.000000,0.000000,0,0,0
1137,227.079281,0.000000,0.000000,0,0,0
1138,226.459709,0.000000,0.000000,0,0,0
1139,225.842866,0.000000,0.000000,0,0,0
1140,226.019911,0.000000,0.000000,0,0,0
1141,226.812698,0.000000,0.000000,0,0,0
1142,227.607118,0.000000,0.000000,0,0,0
1143,227.800351,0.000000,0.000000,0,0,0
1144,228.600087,0.000000,0.000000,0,0,0
1145,229.401395,0.000000,0.000000,0,0,0
1146,230.204257,0.000000,0.000000,0,0,0
1147,230.417013,0.000000,0.000000,0,0,0
1148,231.224999,0.000000,0.000000,0,0,0
1149,232.034480,0.000000,0.000000,0,0,0
1150,232.262782,0.000000,0.000000,0,0,0
1151,233.077240,0.000000,0.000000,0,0,0
1152,233.893138,0.000000,0.000000,0,0,0
1153,234.710460,0.000000,0.000000,0,0,0
1154,235.529191,0.000000,0.000000,0,0,0
1155,236.349318,0.000000,0.000000,0,0,0
1156,237.170825,0.000000,0.000000,0,0,0
1157,237.993697,0.000000,0.000000,0,0,0
1158,239.384628,0.000000,0.000000,0,0,0
1159,240.208243,0.000000,0.000000,0,0,0
1160,241.033193,0.000000,0.000000,0,0,0
1161,242.423184,0.000000,0.000000,0,0,0
1162,243.248844,0.000000,0.000000,0,0,0
1163,244.638509,0.000000,0.000000,0,0,0
1164,245.464865,0.000000,0.000000,0,0,0
1165,246.292509,0.000000,0.000000,0,0,0
1166,247.681247,0.000000,0.000000,0,0,0
1167,249.070271,0.000000,0.000000,0,0,0
1168,249.897979,0.000000,0.000000,0,0,0
1169,251.286689,0.000000,0.000000,0,0,0
1170,252.675681,0.000000,0.000000,0,0,0
1171,254.064952,0.000000,0.000000,0,0,0
1172,255.454497,844.284904,1.000000,579,51314,1
1173,256.844311,848.878282,1.000000,637,51807,1
1174,258.234390,853.472535,1.000000,695,52300,2
1175,258.801082,855.345470,1.000000,722,52478,2
1176,260.192237,859.943279,1.000000,768,53021,2
1177,261.583639,864.541905,1.000000,835,53550,2
1178,262.975284,0.000000,0.000000,0,0,0
1179,264.367169,0.000000,0.000000,0,0,0
1180,265.759290,0.000000,0.000000,0,0,0
1181,266.332499,0.000000,0.000000,0,0,0
1182,267.725606,0.000000,0.000000,0,0,0
1183,268.302069,0.000000,0.000000,0,0,0
1184,268.881015,0.000000,0.000000,0,0,0
1185,269.462428,0.000000,0.000000,0,0,0
1186,270.046292,0.000000,0.000000,0,0,0
1187,271.442443,0.000000,0.000000,0,0,0
1188,272.029410,0.000000,0.000000,0,0,0
1189,272.838780,0.000000,0.000000,0,0,0
1190,272.253558,0.000000,0.000000,0,0,0
1191,271.670757,0.000000,0.000000,0,0,0
1192,271.090391,0.000000,0.000000,0,0,0
1193,270.512477,0.000000,0.000000,0,0,0
1194,269.937030,0.000000,0.000000,0,0,0
1195,269.364066,0.000000,0.000000,0,0,0
1196,267.972013,0.000000,0.000000,0,0,0
1197,267.402319,0.000000,0.000000,0,0,0
1198,266.835155,0.000000,0.000000,0,0,0
1199,266.270539,0.000000,0.000000,0,0,0
