Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
600,329.273443,0.000000,0.000000,0,0,0
601,330.215081,0.000000,0.000000,0,0,0
602,331.157062,0.000000,0.000000,0,0,0
603,332.099383,0.000000,0.000000,0,0,0
604,333.042039,0.000000,0.000000,0,0,0
605,333.985030,0.000000,0.000000,0,0,0
606,334.928351,0.000000,0.000000,0,0,0
607,335.871999,0.000000,0.000000,0,0,0
608,336.815973,0.000000,0.000000,0,0,0
609,337.760270,0.000000,0.000000,0,0,0
610,338.704886,0.000000,0.000000,0,0,0
611,339.649820,0.000000,0.000000,0,0,0
612,340.595067,0.000000,0.000000,0,0,0
613,341.540627,0.000000,0.000000,0,0,0
614,342.486496,0.000000,0.000000,0,0,0
615,343.432672,0.000000,0.000000,0,0,0
616,343.110769,0.000000,0.000000,0,0,0
617,342.791482,0.000000,0.000000,0,0,0
618,341.525987,0.000000,0.000000,0,0,0
619,340.261664,0.000000,0.000000,0,0,0
620,339.948526,0.000000,0.000000,0,0,0
621,339.638043,0.000000,0.000000,0,0,0
622,339.330223,0.000000,0.000000,0,0,0
623,339.025073,0.000000,0.000000,0,0,0
624,338.722600,0.000000,0.000000,0,0,0
625,338.422812,0.000000,0.000000,0,0,0
626,338.125716,0.000000,0.000000,0,0,0
627,337.831319,0.000000,0.000000,0,0,0
628,337.539627,0.000000,0.000000,0,0,0
629,337.250649,0.000000,0.000000,0,0,0
630,336.964390,0.000000,0.000000,0,0,0
631,336.680858,0.000000,0.000000,0,0,0
632,336.400059,0.000000,0.000000,0,0,0
633,336.122002,0.000000,0.000000,0,0,0
634,335.846691,0.000000,0.000000,0,0,0
635,335.574135,0.000000,0.000000,0,0,0
636,335.304339,0.000000,0.000000,0,0,0
637,335.037311,0.000000,0.000000,0,0,0
638,334.773057,0.000000,0.000000,0,0,0
639,335.477272,0.000000,0.000000,0,0,0
640,336.443160,0.000000,0.000000,0,0,0
641,337.409247,0.000000,0.000000,0,0,0
642,338.119801,0.000000,0.000000,0,0,0
643,339.087009,0.000000,0.000000,0,0,0
644,340.054407,0.000000,0.000000,0,0,0
645,341.021993,0.000000,0.000000,0,0,0
646,341.989766,0.000000,0.000000,0,0,0
647,343.209848,0.000000,0.000000,0,0,0
648,344.177280,0.000000,0.000000,0,0,0
649,345.398321,0.000000,0.000000,0,0,0
650,346.365414,0.000000,0.000000,0,0,0
651,346.112698,0.000000,0.000000,0,0,0
652,345.862690,0.000000,0.000000,0,0,0
653,344.894187,0.000000,0.000000,0,0,0
654,343.677174,0.000000,0.000000,0,0,0
655,342.461677,0.000000,0.000000,0,0,0
656,341.247711,0.000000,0.000000,0,0,0
657,341.005865,0.000000,0.000000,0,0,0
658,340.766782,0.000000,0.000000,0,0,0
659,339.558537,0.000000,0.000000,0,0,0
660,339.324329,0.000000,0.000000,0,0,0
661,338.119801,0.000000,0.000000,0,0,0
662,337.890515,0.000000,0.000000,0,0,0
663,337.664034,0.000000,0.000000,0,0,0
664,336.465451,0.000000,0.000000,0,0,0
665,337.219513,0.000000,0.000000,0,0,0
666,336.025297,0.000000,0.000000,0,0,0
667,335.809470,0.000000,0.000000,0,0,0
668,335.596484,0.000000,0.000000,0,0,0
669,334.408433,0.000000,0.000000,0,0,0
670,334.200539,0.000000,0.000000,0,0,0
671,333.995509,0.000000,0.000000,0,0,0
672,332.813762,0.000000,0.000000,0,0,0
673,333.594065,0.000000,0.000000,0,0,0
674,334.378528,0.000000,0.000000,0,0,0
675,335.359509,0.000000,0.000000,0,0,0
676,336.148777,0.000000,0.000000,0,0,0
677,336.942132,0.000000,0.000000,0,0,0
678,337.924548,0.000000,0.000000,0,0,0
679,338.907067,0.000000,0.000000,0,0,0
680,339.889688,0.000000,0.000000,0,0,0
681,341.058646,0.000000,0.000000,0,0,0
682,342.040933,0.000000,0.000000,0,0,0
683,343.023323,0.000000,0.000000,0,0,0
684,341.855233,0.000000,0.000000,0,0,0
685,340.872410,0.000000,0.000000,0,0,0
686,339.705755,0.000000,0.000000,0,0,0
687,338.722600,0.000000,0.000000,0,0,0
688,337.557403,0.000000,0.000000,0,0,0
689,337.378126,0.000000,0.000000,0,0,0
690,337.201720,0.000000,0.000000,0,0,0
691,336.043152,0.000000,0.000000,0,0,0
692,335.871999,0.000000,0.000000,0,0,0
693,335.703738,0.000000,0.000000,0,0,0
694,334.551939,0.000000,0.000000,0,0,0
695,334.388995,0.000000,0.000000,0,0,0
696,333.241654,0.000000,0.000000,0,0,0
697,333.084073,0.000000,0.000000,0,0,0
698,332.929422,0.000000,0.000000,0,0,0
699,331.789090,0.000000,0.000000,0,0,0
700,331.639865,0.000000,0.000000,0,0,0
701,331.493590,0.000000,0.000000,0,0,0
702,331.350268,0.000000,0.000000,0,0,0
703,331.209903,0.000000,0.000000,0,0,0
704,330.081808,0.000000,0.000000,0,0,0
705,329.946965,0.000000,0.000000,0,0,0
706,330.806590,0.000000,0.000000,0,0,0
707,331.670017,0.000000,0.000000,0,0,0
708,332.661991,0.000000,0.000000,0,0,0
709,333.654012,0.000000,0.000000,0,0,0
710,334.646082,0.000000,0.000000,0,0,0
711,335.638198,0.000000,0.000000,0,0,0
712,336.630361,0.000000,0.000000,0,0,0
713,337.622570,0.000000,0.000000,0,0,0
714,338.614825,0.000000,0.000000,0,0,0
715,339.607126,0.000000,0.000000,0,0,0
716,339.484904,0.000000,0.000000,0,0,0
717,339.365585,0.000000,0.000000,0,0,0
718,338.255820,0.000000,0.000000,0,0,0
719,337.262509,0.000000,0.000000,0,0,0
720,336.154726,0.000000,0.000000,0,0,0
721,335.049250,0.000000,0.000000,0,0,0
722,334.940293,0.000000,0.000000,0,0,0
723,333.839782,0.000000,0.000000,0,0,0
724,333.736423,0.000000,0.000000,0,0,0
725,332.640948,0.000000,0.000000,0,0,0
726,332.543230,0.000000,0.000000,0,0,0
727,332.448492,0.000000,0.000000,0,0,0
728,331.360831,0.000000,0.000000,0,0,0
729,331.271792,0.000000,0.000000,0,0,0
730,330.189340,0.000000,0.000000,0,0,0
731,330.106044,0.000000,0.000000,0,0,0
732,330.025757,0.000000,0.000000,0,0,0
733,328.951364,0.000000,0.000000,0,0,0
734,329.874218,0.000000,0.000000,0,0,0
735,328.805414,0.000000,0.000000,0,0,0
736,328.736977,0.000000,0.000000,0,0,0
737,328.671569,0.000000,0.000000,0,0,0
738,328.609190,0.000000,0.000000,0,0,0
739,328.549844,0.000000,0.000000,0,0,0
740,327.495038,0.000000,0.000000,0,0,0
741,327.441598,0.000000,0.000000,0,0,0
742,327.391203,0.000000,0.000000,0,0,0
743,327.343856,0.000000,0.000000,0,0,0
744,328.298645,0.000000,0.000000,0,0,0
745,329.297738,0.000000,0.000000,0,0,0
746,330.255961,0.000000,0.000000,0,0,0
747,331.255189,0.000000,0.000000,0,0,0
748,332.254421,0.000000,0.000000,0,0,0
749,333.216146,0.000000,0.000000,0,0,0
750,333.181632,0.000000,0.000000,0,0,0
751,333.150116,0.000000,0.000000,0,0,0
752,333.121599,0.000000,0.000000,0,0,0
753,334.095795,0.000000,0.000000,0,0,0
754,334.073345,0.000000,0.000000,0,0,0
755,333.073565,0.000000,0.000000,0,0,0
756,332.054212,0.000000,0.000000,0,0,0
757,331.037762,0.000000,0.000000,0,0,0
758,331.024168,0.000000,0.000000,0,0,0
759,330.013636,0.000000,0.000000,0,0,0
760,330.006061,0.000000,0.000000,0,0,0
761,329.001520,0.000000,0.000000,0,0,0
762,329.000000,0.000000,0.000000,0,0,0
763,328.001524,0.000000,0.000000,0,0,0
764,328.006098,0.000000,0.000000,0,0,0
765,328.013719,0.000000,0.000000,0,0,0
766,328.024389,0.000000,0.000000,0,0,0
767,327.038224,0.000000,0.000000,0,0,0
768,327.055041,0.000000,0.000000,0,0,0
769,327.074915,0.000000,0.000000,0,0,0
770,327.097845,0.000000,0.000000,0,0,0
771,326.124209,0.000000,0.000000,0,0,0
772,326.153338,0.000000,0.000000,0,0,0
773,326.185530,0.000000,0.000000,0,0,0
774,325.221463,0.000000,0.000000,0,0,0
775,325.259896,0.000000,0.000000,0,0,0
776,324.302328,0.000000,0.000000,0,0,0
777,324.347036,0.000000,0.000000,0,0,0
778,324.394821,0.000000,0.000000,0,0,0
779,324.445681,0.000000,0.000000,0,0,0
780,323.501159,0.000000,0.000000,0,0,0
781,322.560072,0.000000,0.000000,0,0,0
782,322.620520,0.000000,0.000000,0,0,0
783,322.684056,0.000000,0.000000,0,0,0
784,322.750678,0.000000,0.000000,0,0,0
785,322.820383,0.000000,0.000000,0,0,0
786,323.890414,0.000000,0.000000,0,0,0
787,324.963075,0.000000,0.000000,0,0,0
788,325.960120,0.000000,0.000000,0,0,0
789,327.035166,0.000000,0.000000,0,0,0
790,328.032011,0.000000,0.000000,0,0,0
791,329.109404,0.000000,0.000000,0,0,0
792,330.106044,0.000000,0.000000,0,0,0
793,329.192953,0.000000,0.000000,0,0,0
794,330.275642,0.000000,0.000000,0,0,0
795,331.271792,0.000000,0.000000,0,0,0
796,332.267964,1098.155757,1.000000,61,87269,1
797,333.264159,1101.448213,1.000000,79,87689,1
798,334.260378,1104.740744,1.000000,99,88334,1
799,335.256618,1108.033349,1.000000,119,88820,1
800,335.344599,0.000000,0.000000,0,0,0
801,334.348620,0.000000,0.000000,0,0,0
802,333.352666,0.000000,0.000000,0,0,0
803,332.356736,0.000000,0.000000,0,0,0
804,331.452862,0.000000,0.000000,0,0,0
805,330.457259,0.000000,0.000000,0,0,0
806,329.557279,0.000000,0.000000,0,0,0
807,328.660919,0.000000,0.000000,0,0,0
808,328.762832,0.000000,0.000000,0,0,0
809,327.873451,0.000000,0.000000,0,0,0
810,327.981707,0.000000,0.000000,0,0,0
811,327.099373,0.000000,0.000000,0,0,0
812,327.213997,0.000000,0.000000,0,0,0
813,327.331636,0.000000,0.000000,0,0,0
814,326.459798,0.000000,0.000000,0,0,0
815,326.583833,0.000000,0.000000,0,0,0
816,326.710881,0.000000,0.000000,0,0,0
817,325.849659,0.000000,0.000000,0,0,0
818,325.983128,0.000000,0.000000,0,0,0
819,326.119610,0.000000,0.000000,0,0,0
820,325.269119,0.000000,0.000000,0,0,0
821,325.412046,0.000000,0.000000,0,0,0
822,324.568945,0.000000,0.000000,0,0,0
823,324.718339,0.000000,0.000000,0,0,0
824,324.870744,0.000000,0.000000,0,0,0
825,325.026153,0.000000,0.000000,0,0,0
826,325.184563,0.000000,0.000000,0,0,0
827,326.332652,0.000000,0.000000,0,0,0
828,327.158983,0.000000,0.000000,0,0,0
829,328.306259,1085.062202,1.000000,8,85240,1
830,328.469177,0.000000,0.000000,0,0,0
831,327.649203,0.000000,0.000000,0,0,0
832,327.818547,0.000000,0.000000,0,0,0
833,327.006116,0.000000,0.000000,0,0,0
834,327.181907,0.000000,0.000000,0,0,0
835,326.377083,0.000000,0.000000,0,0,0
836,326.559336,0.000000,0.000000,0,0,0
837,325.762183,0.000000,0.000000,0,0,0
838,325.950917,0.000000,0.000000,0,0,0
839,325.161498,0.000000,0.000000,0,0,0
840,325.356727,0.000000,0.000000,0,0,0
841,324.575107,0.000000,0.000000,0,0,0
842,323.797776,0.000000,0.000000,0,0,0
843,324.003086,0.000000,0.000000,0,0,0
844,323.233662,0.000000,0.000000,0,0,0
845,322.468603,0.000000,0.000000,0,0,0
846,322.684056,0.000000,0.000000,0,0,0
847,322.902462,0.000000,0.000000,0,0,0
848,322.149034,0.000000,0.000000,0,0,0
849,323.348110,0.000000,0.000000,0,0,0
850,323.575339,0.000000,0.000000,0,0,0
851,324.778386,0.000000,0.000000,0,0,0
852,325.983128,0.000000,0.000000,0,0,0
853,326.955654,0.000000,0.000000,0,0,0
854,328.161546,0.000000,0.000000,0,0,0
855,329.133711,0.000000,0.000000,0,0,0
856,329.369094,0.000000,0.000000,0,0,0
857,328.397625,0.000000,0.000000,0,0,0
858,327.665988,0.000000,0.000000,0,0,0
859,327.908524,0.000000,0.000000,0,0,0
860,328.153927,0.000000,0.000000,0,0,0
861,327.433963,0.000000,0.000000,0,0,0
862,326.718533,0.000000,0.000000,0,0,0
863,326.007669,0.000000,0.000000,0,0,0
864,326.266762,0.000000,0.000000,0,0,0
865,326.528712,0.000000,0.000000,0,0,0
866,325.829710,0.000000,0.000000,0,0,0
867,326.098145,0.000000,0.000000,0,0,0
868,325.407437,0.000000,0.000000,0,0,0
869,325.682361,0.000000,0.000000,0,0,0
870,325.000000,0.000000,0.000000,0,0,0
871,324.322370,0.000000,0.000000,0,0,0
872,324.607455,0.000000,0.000000,0,0,0
873,324.895368,0.000000,0.000000,0,0,0
874,324.229857,0.000000,0.000000,0,0,0
875,324.524267,0.000000,0.000000,0,0,0
876,323.867257,0.000000,0.000000,0,0,0
877,323.215099,0.000000,0.000000,0,0,0
878,323.519706,0.000000,0.000000,0,0,0
879,322.876137,0.000000,0.000000,0,0,0
880,323.187252,0.000000,0.000000,0,0,0
881,323.501159,0.000000,0.000000,0,0,0
882,323.817850,0.000000,0.000000,0,0,0
883,324.137317,0.000000,0.000000,0,0,0
884,324.459551,0.000000,0.000000,0,0,0
885,323.839466,0.000000,0.000000,0,0,0
886,323.224380,0.000000,0.000000,0,0,0
887,322.280933,0.000000,0.000000,0,0,0
888,321.672193,0.000000,0.000000,0,0,0
889,321.068529,0.000000,0.000000,0,0,0
890,321.409396,0.000000,0.000000,0,0,0
891,320.469967,0.000000,0.000000,0,0,0
892,319.876539,0.000000,0.000000,0,0,0
893,319.288271,0.000000,0.000000,0,0,0
894,318.705193,0.000000,0.000000,0,0,0
895,318.127333,0.000000,0.000000,0,0,0
896,317.554720,0.000000,0.000000,0,0,0
897,317.918228,0.000000,0.000000,0,0,0
898,316.987381,0.000000,0.000000,0,0,0
899,316.425347,0.000000,0.000000,0,0,0
900,316.796465,0.000000,0.000000,0,0,0
901,317.170301,0.000000,0.000000,0,0,0
902,317.546847,0.000000,0.000000,0,0,0
903,317.926092,0.000000,0.000000,0,0,0
904,318.308027,0.000000,0.000000,0,0,0
905,317.770357,0.000000,0.000000,0,0,0
906,317.238081,0.000000,0.000000,0,0,0
907,316.317878,0.000000,0.000000,0,0,0
908,315.792653,0.000000,0.000000,0,0,0
909,315.272898,0.000000,0.000000,0,0,0
910,314.356486,0.000000,0.000000,0,0,0
911,313.843910,0.000000,0.000000,0,0,0
912,313.336879,0.000000,0.000000,0,0,0
913,312.424391,0.000000,0.000000,0,0,0
914,311.924670,0.000000,0.000000,0,0,0
915,311.014469,0.000000,0.000000,0,0,0
916,310.522141,0.000000,0.000000,0,0,0
917,310.942117,0.000000,0.000000,0,0,0
918,311.364738,0.000000,0.000000,0,0,0
919,311.789993,0.000000,0.000000,0,0,0
920,313.121382,0.000000,0.000000,0,0,0
921,313.550634,0.000000,0.000000,0,0,0
922,313.982484,0.000000,0.000000,0,0,0
923,314.416921,0.000000,0.000000,0,0,0
924,313.955411,0.000000,0.000000,0,0,0
925,313.499601,0.000000,0.000000,0,0,0
926,313.049517,0.000000,0.000000,0,0,0
927,312.605182,0.000000,0.000000,0,0,0
928,312.166622,0.000000,0.000000,0,0,0
929,311.733861,0.000000,0.000000,0,0,0
930,311.306923,0.000000,0.000000,0,0,0
931,310.885831,0.000000,0.000000,0,0,0
932,310.470611,0.000000,0.000000,0,0,0
933,309.588436,0.000000,0.000000,0,0,0
934,309.181177,0.000000,0.000000,0,0,0
935,308.779857,0.000000,0.000000,0,0,0
936,308.384500,0.000000,0.000000,0,0,0
937,307.995130,0.000000,0.000000,0,0,0
938,307.611768,0.000000,0.000000,0,0,0
939,308.103879,0.000000,0.000000,0,0,0
940,308.598445,0.000000,0.000000,0,0,0
941,309.095455,0.000000,0.000000,0,0,0
942,310.460948,0.000000,0.000000,0,0,0
943,310.961412,0.000000,0.000000,0,0,0
944,311.464284,0.000000,0.000000,0,0,0
945,311.969550,0.000000,0.000000,0,0,0
946,311.616752,0.000000,0.000000,0,0,0
947,311.269979,0.000000,0.000000,0,0,0
948,310.929252,0.000000,0.000000,0,0,0
949,310.594591,0.000000,0.000000,0,0,0
950,311.117341,0.000000,0.000000,0,0,0
951,310.792535,0.000000,0.000000,0,0,0
952,311.321377,0.000000,0.000000,0,0,0
953,311.006431,0.000000,0.000000,0,0,0
954,310.697602,0.000000,0.000000,0,0,0
955,309.854805,0.000000,0.000000,0,0,0
956,309.554519,0.000000,0.000000,0,0,0
957,310.098371,0.000000,0.000000,0,0,0
958,309.808005,0.000000,0.000000,0,0,0
959,309.523828,0.000000,0.000000,0,0,0
960,309.245857,0.000000,0.000000,0,0,0
961,308.974109,0.000000,0.000000,0,0,0
962,308.708600,0.000000,0.000000,0,0,0
963,310.098371,0.000000,0.000000,0,0,0
964,310.663805,0.000000,0.000000,0,0,0
965,310.409407,0.000000,0.000000,0,0,0
966,311.801219,0.000000,0.000000,0,0,0
967,312.373174,0.000000,0.000000,0,0,0
968,312.947280,0.000000,0.000000,0,0,0
969,312.707531,0.000000,0.000000,0,0,0
970,313.287408,0.000000,0.000000,0,0,0
971,313.057503,0.000000,0.000000,0,0,0
972,313.643109,0.000000,0.000000,0,0,0
973,312.833822,0.000000,0.000000,0,0,0
974,312.616378,0.000000,0.000000,0,0,0
975,312.405186,0.000000,0.000000,0,0,0
976,312.200256,0.000000,0.000000,0,0,0
977,312.001603,0.000000,0.000000,0,0,0
978,311.809237,0.000000,0.000000,0,0,0
979,311.623170,0.000000,0.000000,0,0,0
980,311.443414,0.000000,0.000000,0,0,0
981,311.269979,0.000000,0.000000,0,0,0
982,311.102877,0.000000,0.000000,0,0,0
983,310.319191,0.000000,0.000000,0,0,0
984,310.161248,0.000000,0.000000,0,0,0
985,310.009677,0.000000,0.000000,0,0,0
986,309.864487,0.000000,0.000000,0,0,0
987,309.725685,0.000000,0.000000,0,0,0
988,308.954689,0.000000,0.000000,0,0,0
989,308.825193,0.000000,0.000000,0,0,0
990,308.058436,0.000000,0.000000,0,0,0
991,307.938306,0.000000,0.000000,0,0,0
992,307.824625,0.000000,0.000000,0,0,0
993,307.717403,0.000000,0.000000,0,0,0
994,307.616645,0.000000,0.000000,0,0,0
995,306.863162,0.000000,0.000000,0,0,0
996,306.771902,0.000000,0.000000,0,0,0
997,306.687137,0.000000,0.000000,0,0,0
998,306.608871,0.000000,0.000000,0,0,0
999,306.537110,0.000000,0.000000,0,0,0
1000,305.797318,0.000000,0.000000,0,0,0
1001,305.735180,0.000000,0.000000,0,0,0
1002,305.679571,0.000000,0.000000,0,0,0
1003,305.630496,0.000000,0.000000,0,0,0
1004,304.901623,0.000000,0.000000,0,0,0
1005,304.862264,0.000000,0.000000,0,0,0
1006,304.829461,0.000000,0.000000,0,0,0
1007,304.108533,0.000000,0.000000,0,0,0
1008,304.085514,0.000000,0.000000,0,0,0
1009,303.369412,0.000000,0.000000,0,0,0
1010,303.356226,0.000000,0.000000,0,0,0
1011,303.349633,0.000000,0.000000,0,0,0
1012,303.349633,0.000000,0.000000,0,0,0
1013,302.645007,0.000000,0.000000,0,0,0
1014,302.654919,0.000000,0.000000,0,0,0
1015,302.671439,0.000000,0.000000,0,0,0
1016,301.975165,0.000000,0.000000,0,0,0
1017,302.001656,0.000000,0.000000,0,0,0
1018,302.034766,0.000000,0.000000,0,0,0
1019,302.074494,0.000000,0.000000,0,0,0
1020,302.120837,0.000000,0.000000,0,0,0
1021,302.173791,0.000000,0.000000,0,0,0
1022,302.233354,0.000000,0.000000,0,0,0
1023,302.971946,0.000000,0.000000,0,0,0
1024,303.041251,0.000000,0.000000,0,0,0
1025,303.117139,0.000000,0.000000,0,0,0
1026,303.199604,0.000000,0.000000,0,0,0
1027,303.288641,0.000000,0.000000,0,0,0
1028,303.384245,0.000000,0.000000,0,0,0
1029,304.139771,0.000000,0.000000,0,0,0
1030,304.244967,0.000000,0.000000,0,0,0
1031,304.356699,0.000000,0.000000,0,0,0
1032,304.474958,0.000000,0.000000,0,0,0
1033,305.240888,0.000000,0.000000,0,0,0
1034,305.368630,0.000000,0.000000,0,0,0
1035,305.502864,0.000000,0.000000,0,0,0
1036,305.643583,0.000000,0.000000,0,0,0
1037,305.790778,0.000000,0.000000,0,0,0
1038,305.944439,0.000000,0.000000,0,0,0
1039,306.104557,0.000000,0.000000,0,0,0
1040,305.484861,0.000000,0.000000,0,0,0
1041,305.655034,0.000000,0.000000,0,0,0
1042,305.831653,0.000000,0.000000,0,0,0
1043,306.623548,0.000000,0.000000,0,0,0
1044,306.014706,0.000000,0.000000,0,0,0
1045,306.204180,0.000000,0.000000,0,0,0
1046,305.601047,0.000000,0.000000,0,0,0
1047,305.800589,0.000000,0.000000,0,0,0
1048,306.006536,0.000000,0.000000,0,0,0
1049,305.412835,0.000000,0.000000,0,0,0
1050,305.628860,0.000000,0.000000,0,0,0
1051,305.040981,0.000000,0.000000,0,0,0
1052,305.267096,0.000000,0.000000,0,0,0
1053,305.499591,0.000000,0.000000,0,0,0
1054,304.921301,0.000000,0.000000,0,0,0
1055,304.345199,0.000000,0.000000,0,0,0
1056,304.591530,0.000000,0.000000,0,0,0
1057,304.844223,0.000000,0.000000,0,0,0
1058,305.103261,0.000000,0.000000,0,0,0
1059,304.540638,0.000000,0.000000,0,0,0
1060,304.809777,0.000000,0.000000,0,0,0
1061,304.253184,0.000000,0.000000,0,0,0
1062,303.698864,0.000000,0.000000,0,0,0
1063,303.981907,0.000000,0.000000,0,0,0
1064,303.433683,0.000000,0.000000,0,0,0
1065,303.726851,0.000000,0.000000,0,0,0
1066,304.026315,0.000000,0.000000,0,0,0
1067,303.488056,0.000000,0.000000,0,0,0
1068,303.797630,0.000000,0.000000,0,0,0
1069,303.265560,0.000000,0.000000,0,0,0
1070,303.585243,0.000000,0.000000,0,0,0
1071,303.059400,0.000000,0.000000,0,0,0
1072,303.389189,0.000000,0.000000,0,0,0
1073,302.869609,0.000000,0.000000,0,0,0
1074,303.209499,0.000000,0.000000,0,0,0
1075,303.555596,0.000000,0.000000,0,0,0
1076,303.046201,0.000000,0.000000,0,0,0
1077,303.402373,0.000000,0.000000,0,0,0
1078,302.899323,0.000000,0.000000,0,0,0
1079,302.398743,0.000000,0.000000,0,0,0
1080,301.900646,0.000000,0.000000,0,0,0
1081,302.274709,0.000000,0.000000,0,0,0
1082,302.654919,0.000000,0.000000,0,0,0
1083,302.167172,0.000000,0.000000,0,0,0
1084,302.557433,0.000000,0.000000,0,0,0
1085,302.953792,0.000000,0.000000,0,0,0
1086,302.476445,0.000000,0.000000,0,0,0
1087,302.001656,0.000000,0.000000,0,0,0
1088,302.411971,0.000000,0.000000,0,0,0
1089,302.828334,0.000000,0.000000,0,0,0
1090,302.364019,0.000000,0.000000,0,0,0
1091,302.790357,0.000000,0.000000,0,0,0
1092,302.332598,0.000000,0.000000,0,0,0
1093,302.768889,0.000000,0.000000,0,0,0
1094,302.317714,0.000000,0.000000,0,0,0
1095,302.763934,0.000000,0.000000,0,0,0
1096,302.319368,0.000000,0.000000,0,0,0
1097,301.877459,0.000000,0.000000,0,0,0
1098,302.337560,0.000000,0.000000,0,0,0
1099,301.902302,0.000000,0.000000,0,0,0
1100,302.372287,0.000000,0.000000,0,0,0
1101,301.943703,0.000000,0.000000,0,0,0
1102,302.423544,0.000000,0.000000,0,0,0
1103,302.001656,0.000000,0.000000,0,0,0
1104,302.491322,0.000000,0.000000,0,0,0
1105,302.076149,0.000000,0.000000,0,0,0
1106,302.575610,0.000000,0.000000,0,0,0
1107,302.167172,0.000000,0.000000,0,0,0
1108,302.676395,0.000000,0.000000,0,0,0
1109,303.191359,0.000000,0.000000,0,0,0
1110,303.712035,0.000000,0.000000,0,0,0
1111,303.318315,0.000000,0.000000,0,0,0
1112,303.848647,0.000000,0.000000,0,0,0
1113,303.461694,0.000000,0.000000,0,0,0
1114,304.001645,0.000000,0.000000,0,0,0
1115,304.547205,0.000000,0.000000,0,0,0
1116,304.171005,0.000000,0.000000,0,0,0
1117,303.797630,0.000000,0.000000,0,0,0
1118,304.356699,0.000000,0.000000,0,0,0
1119,303.990131,0.000000,0.000000,0,0,0
1120,304.558697,0.000000,0.000000,0,0,0
1121,304.198948,0.000000,0.000000,0,0,0
1122,304.776968,0.000000,0.000000,0,0,0
1123,304.424046,0.000000,0.000000,0,0,0
1124,305.011475,0.000000,0.000000,0,0,0
1125,304.665390,0.000000,0.000000,0,0,0
1126,305.262182,0.000000,0.000000,0,0,0
1127,304.922941,0.000000,0.000000,0,0,0
1128,305.529049,0.000000,0.000000,0,0,0
1129,305.196658,0.000000,0.000000,0,0,0
1130,305.812034,0.000000,0.000000,0,0,0
1131,305.486497,0.000000,0.000000,0,0,0
1132,306.111091,0.000000,0.000000,0,0,0
1133,305.792413,0.000000,0.000000,0,0,0
1134,305.476677,0.000000,0.000000,0,0,0
1135,306.114358,0.000000,0.000000,0,0,0
1136,305.805494,0.000000,0.000000,0,0,0
1137,306.452280,0.000000,0.000000,0,0,0
1138,306.150290,0.000000,0.000000,0,0,0
1139,305.851271,0.000000,0.000000,0,0,0
1140,305.555232,0.000000,0.000000,0,0,0
1141,306.218876,0.000000,0.000000,0,0,0
1142,305.929730,0.000000,0.000000,0,0,0
1143,306.602348,0.000000,0.000000,0,0,0
1144,306.320094,0.000000,0.000000,0,0,0
1145,307.001629,0.000000,0.000000,0,0,0
1146,306.726262,0.000000,0.000000,0,0,0
1147,306.453912,0.000000,0.000000,0,0,0
1148,306.184585,0.000000,0.000000,0,0,0
1149,306.882714,0.000000,0.000000,0,0,0
1150,306.620286,0.000000,0.000000,0,0,0
1151,306.360898,0.000000,0.000000,0,0,0
1152,306.104557,0.000000,0.000000,0,0,0
1153,305.851271,0.000000,0.000000,0,0,0
1154,306.569731,0.000000,0.000000,0,0,0
1155,306.323359,0.000000,0.000000,0,0,0
1156,306.080055,0.000000,0.000000,0,0,0
1157,305.839827,0.000000,0.000000,0,0,0
1158,305.602683,0.000000,0.000000,0,0,0
1159,305.368630,0.000000,0.000000,0,0,0
1160,305.137674,0.000000,0.000000,0,0,0
1161,304.909823,0.000000,0.000000,0,0,0
1162,305.659942,0.000000,0.000000,0,0,0
1163,305.439028,0.000000,0.000000,0,0,0
1164,305.221231,0.000000,0.000000,0,0,0
1165,305.006557,0.000000,0.000000,0,0,0
1166,304.795013,0.000000,0.000000,0,0,0
1167,304.586605,0.000000,0.000000,0,0,0
1168,304.381340,0.000000,0.000000,0,0,0
1169,304.179223,0.000000,0.000000,0,0,0
1170,304.960653,0.000000,0.000000,0,0,0
1171,304.765484,0.000000,0.000000,0,0,0
1172,304.573472,0.000000,0.000000,0,0,0
1173,304.384625,0.000000,0.000000,0,0,0
1174,304.198948,0.000000,0.000000,0,0,0
1175,304.016447,0.000000,0.000000,0,0,0
1176,303.837127,0.000000,0.000000,0,0,0
1177,303.660995,0.000000,0.000000,0,0,0
1178,303.488056,0.000000,0.000000,0,0,0
1179,303.318315,0.000000,0.000000,0,0,0
1180,303.151777,0.000000,0.000000,0,0,0
1181,302.988449,0.000000,0.000000,0,0,0
1182,302.828334,0.000000,0.000000,0,0,0
1183,302.671439,0.000000,0.000000,0,0,0
1184,302.517768,0.000000,0.000000,0,0,0
1185,302.367326,0.000000,0.000000,0,0,0
1186,302.220118,0.000000,0.000000,0,0,0
1187,302.076149,0.000000,0.000000,0,0,0
1188,301.935424,0.000000,0.000000,0,0,0
1189,301.797946,0.000000,0.000000,0,0,0
1190,301.663720,0.000000,0.000000,0,0,0
1191,301.532751,0.000000,0.000000,0,0,0
1192,301.405043,0.000000,0.000000,0,0,0
1193,301.280600,0.000000,0.000000,0,0,0
1194,301.159426,0.000000,0.000000,0,0,0
1195,301.041525,0.000000,0.000000,0,0,0
1196,301.920519,0.000000,0.000000,0,0,0
